system:index,date,mean_temp_K,total_precip_mm,.geo
19860101,1986-01-01,278.2054010390315,0.0012993811537853617,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860102,1986-01-02,280.9980077256749,8.531947059964295E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860103,1986-01-03,278.1767202370685,8.597435225965455E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860104,1986-01-04,277.9638871717458,1.274572420953069E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860105,1986-01-05,273.526914902115,8.553266184208043E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860106,1986-01-06,277.4408979546688,0.018460029162756603,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860107,1986-01-07,271.0905651388695,0.015659681798183844,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860108,1986-01-08,269.6469896008212,5.909693514537321E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860109,1986-01-09,273.4165987477254,8.642728630547936E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860110,1986-01-10,276.6825921873188,0.021402591229978087,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860111,1986-01-11,279.01477921080635,-4.053417466830173E-7,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860112,1986-01-12,280.3225531745189,0.002141011748335586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860113,1986-01-13,279.0139679660392,8.463858875984442E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860114,1986-01-14,280.5270047766687,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860115,1986-01-15,279.17131300273985,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860116,1986-01-16,285.24785488720227,0.002574146492406726,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860117,1986-01-17,281.7917363918242,0.012276072222152629,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860118,1986-01-18,282.0964452782803,0.011060457406304458,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860119,1986-01-19,281.60079995824344,8.583068620282575E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860120,1986-01-20,285.11861078245954,8.591484750297695E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860121,1986-01-21,286.76838985023727,0.0012904404798064206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860122,1986-01-22,277.1429301033243,4.410743663640915E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860123,1986-01-23,278.1582425662439,0.0014431412954743117,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860124,1986-01-24,283.1799772638904,0.0030397211746128797,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860125,1986-01-25,279.1988914751679,0.5013735177787237,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860126,1986-01-26,276.4507244873106,0.0012847722278395105,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860127,1986-01-27,274.45230301302865,4.2915701214951696E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860128,1986-01-28,281.4524337363032,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860129,1986-01-29,281.0878623608203,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860130,1986-01-30,281.7940556937778,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860131,1986-01-31,287.37881717419305,0.0013052496308327392,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860201,1986-02-01,287.22045058646637,0.18331714135575214,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860202,1986-02-02,286.2171269527865,0.5094029298013777,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860203,1986-02-03,287.19186048038546,0.9776456640172111,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860204,1986-02-04,284.1895265563199,0.32326734844563165,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860205,1986-02-05,279.3455804619558,2.4555755849307053,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860206,1986-02-06,276.9182487729704,0.2669145428181407,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860207,1986-02-07,274.1091961002176,16.033761743559765,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860208,1986-02-08,268.5408675336713,3.086130426592954,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860209,1986-02-09,267.1537942982365,10.949363889728634,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860210,1986-02-10,264.1271450795833,5.036832239709063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860211,1986-02-11,260.63805146312285,0.2011695972363175,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860212,1986-02-12,263.11631819233,0.31638419725425854,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860213,1986-02-13,270.2483695135578,0.40175839262613666,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860214,1986-02-14,273.56717844955506,0.5640598913215114,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860215,1986-02-15,276.5257129738249,0.002590420081105549,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860216,1986-02-16,288.122460376586,0.0014119130719005286,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860217,1986-02-17,284.9563136782623,0.010368723310453565,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860218,1986-02-18,288.0802134774187,0.002141719050996471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860219,1986-02-19,288.38243716487125,2.1457708498928696E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860220,1986-02-20,285.488123456977,0.012048679352905893,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860221,1986-02-21,271.71218564369076,0.10467385098051904,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860222,1986-02-22,277.3100237012364,-2.8254953165494815E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860223,1986-02-23,284.0326527485581,0.0012874602930423862,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860224,1986-02-24,283.1489121879471,-5.556273663387401E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860225,1986-02-25,288.1612912505719,0.0021433615415844542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860226,1986-02-26,289.0209219010953,0.0017084870478356606,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860227,1986-02-27,286.53396006047456,0.16766332776261655,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860228,1986-02-28,279.11526918093887,0.0039002556189433233,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860301,1986-03-01,282.38675583606766,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860302,1986-03-02,285.55672949056844,0.0029940747481305152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860303,1986-03-03,283.8812285936899,0.7911716691067289,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860304,1986-03-04,283.37217238684104,5.601353072032032E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860305,1986-03-05,285.8237709662287,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860306,1986-03-06,284.5804734078318,0.0013053416587638367,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860307,1986-03-07,282.9698809545949,0.0032098206522403632,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860308,1986-03-08,281.7367746881315,8.989409475706991E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860309,1986-03-09,292.5982390995374,0.011636761943790671,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860310,1986-03-10,288.53198949105604,0.239493282547009,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860311,1986-03-11,287.1878658732592,3.1642911788959376,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860312,1986-03-12,284.49837616243644,4.753547249342506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860313,1986-03-13,281.4631747122061,0.7631163331323632,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860314,1986-03-14,281.68304686558184,0.4822095516986522,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860315,1986-03-15,282.33093855911034,10.927551552984559,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860316,1986-03-16,282.687304143573,0.587912896262767,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860317,1986-03-17,286.7342566750255,0.3585967760803244,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860318,1986-03-18,284.4368984030034,2.945773058148779,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860319,1986-03-19,278.79089509298234,0.005869763125606825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860320,1986-03-20,276.9531359714467,2.206803993749595,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860321,1986-03-21,278.91014211096683,0.0021447037691380393,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860322,1986-03-22,285.0799107142984,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860323,1986-03-23,287.21633648097594,0.0021606289237752208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860324,1986-03-24,288.97515557827325,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860325,1986-03-25,290.9856988808013,0.013140676013936991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860326,1986-03-26,289.7096871273053,0.015658280608073276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860327,1986-03-27,288.6036288430426,0.13887935637129328,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860328,1986-03-28,292.84700130266435,0.005257928437081914,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860329,1986-03-29,293.9915863830018,0.051754356336717225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860330,1986-03-30,292.98430710751546,0.2854723691469085,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860331,1986-03-31,293.5077027497351,1.3418925157436692,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860401,1986-04-01,289.2800791633135,2.6209825992976605,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860402,1986-04-02,287.96921805876843,5.3041333831476365,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860403,1986-04-03,289.8623013656442,0.996302770068578,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860404,1986-04-04,287.07802888273534,0.06399636432612145,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860405,1986-04-05,288.05132904982304,0.0691075638359274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860406,1986-04-06,292.08745454839794,0.467867721118459,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860407,1986-04-07,295.7056977634687,0.5050711971763092,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860408,1986-04-08,292.20958540557257,0.7135604811675175,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860409,1986-04-09,285.48446354356577,2.2448569313363316,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860410,1986-04-10,285.44012193947225,1.5449077119032038,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860411,1986-04-11,286.3304148601608,4.523568103270517,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860412,1986-04-12,287.09488113778036,0.6758451081300885,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860413,1986-04-13,291.71482965379454,0.09300578175116708,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860414,1986-04-14,287.1716125795426,0.07466016062643391,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860415,1986-04-15,284.3992248364688,8.612871056357108E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860416,1986-04-16,285.4497959764372,3.3707042781324233E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860417,1986-04-17,291.0284003997783,1.8449542684652767,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860418,1986-04-18,290.41615645976344,3.297512847597274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860419,1986-04-19,286.0824564556164,4.144777190678543,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860420,1986-04-20,286.5374620365305,3.1279719444132303,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860421,1986-04-21,288.0993079003629,0.45075360892052274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860422,1986-04-22,287.963177896263,0.33850395874836064,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860423,1986-04-23,293.2193803305418,0.3523160952929368,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860424,1986-04-24,296.56914885173666,0.42428402174429075,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860425,1986-04-25,296.17572918471586,0.5928393232511585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860426,1986-04-26,295.90868404214365,0.8796540648266314,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860427,1986-04-27,291.28845008831,10.236465165726228,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860428,1986-04-28,287.7573661050738,0.0010356326967031883,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860429,1986-04-29,294.6491138719242,0.09366118245562279,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860430,1986-04-30,296.1530428424239,0.2106615835791528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860501,1986-05-01,292.25344314918505,0.9728429501341272,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860502,1986-05-02,291.27609071051006,0.04077869304935915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860503,1986-05-03,293.5161146007608,0.15173915670523208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860504,1986-05-04,294.6827940073559,0.2940496294509634,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860505,1986-05-05,297.28836611265285,0.5168296281449638,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860506,1986-05-06,297.7806901104645,0.15841459180989861,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860507,1986-05-07,297.83848429757757,1.753555363422643,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860508,1986-05-08,294.5910606803611,9.162875357740468,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860509,1986-05-09,292.54760565856054,1.6626660755976346,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860510,1986-05-10,292.1424118874647,7.378624145983621,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860511,1986-05-11,293.19190622599814,0.19008155561515566,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860512,1986-05-12,296.63648063146337,0.22596184723966853,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860513,1986-05-13,294.5411996610771,1.0868506069321542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860514,1986-05-14,293.70920342606195,3.933304905727229,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860515,1986-05-15,292.6053429837851,8.463789744157255,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860516,1986-05-16,295.98035669362173,3.5224932363372354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860517,1986-05-17,287.1797132957482,21.01507606241192,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860518,1986-05-18,287.2145169759839,3.711243083519286,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860519,1986-05-19,289.60997924466324,0.10778994830725161,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860520,1986-05-20,292.3642343420431,0.28924396538747166,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860521,1986-05-21,294.45241883884194,0.021217515033229554,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860522,1986-05-22,297.35311615710054,0.03452067848183177,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860523,1986-05-23,295.4388133258565,0.14881653400989908,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860524,1986-05-24,293.94924716976533,0.6956363156730735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860525,1986-05-25,293.1429420106708,15.97411412492146,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860526,1986-05-26,290.5954918932002,7.572599397888738,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860527,1986-05-27,288.39277059582645,7.930286492780072,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860528,1986-05-28,289.5269722558018,2.2691567431260453,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860529,1986-05-29,290.3646544660669,2.680547243137084,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860530,1986-05-30,292.0653964233089,3.686473755662337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860531,1986-05-31,292.5308317933859,2.2768146606058277,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860601,1986-06-01,292.6428860767821,10.730190577212507,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860602,1986-06-02,292.65908000872855,10.668969219888547,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860603,1986-06-03,293.5372665607337,5.6971322850434225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860604,1986-06-04,295.0809729399271,4.407870338891872,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860605,1986-06-05,294.4972194978479,7.079941969699355,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860606,1986-06-06,295.93328047265095,1.2959640711825973,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860607,1986-06-07,297.89314492455327,2.485503671804429,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860608,1986-06-08,297.79447261983336,0.5146891899658187,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860609,1986-06-09,296.48132601863557,8.932764866283332,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860610,1986-06-10,296.7888676377275,3.4695843189753286,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860611,1986-06-11,294.48127883931306,0.0026974451349292715,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860612,1986-06-12,295.7836766482271,4.7975338774312767E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860613,1986-06-13,298.48554310199745,0.04168551893245478,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860614,1986-06-14,299.3194520611443,1.0722667364467398,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860615,1986-06-15,297.6410716683376,6.726602381581207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860616,1986-06-16,299.0887542290072,1.3498736405516203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860617,1986-06-17,297.53415345184845,1.0654248250001166,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860618,1986-06-18,297.62136673310283,0.6387158439395358,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860619,1986-06-19,297.875711035543,0.8313786157205763,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860620,1986-06-20,298.7748680780015,4.642854066525135,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860621,1986-06-21,299.13853680145814,1.6636620938151434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860622,1986-06-22,299.4971730426964,3.219735773775948,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860623,1986-06-23,297.4071271224855,7.762403186299692,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860624,1986-06-24,298.3669335654668,4.407710068073351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860625,1986-06-25,298.47751821009837,0.5726358137133639,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860626,1986-06-26,299.3671007132647,0.12904107867588455,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860627,1986-06-27,300.62995285369834,0.9795304041295719,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860628,1986-06-28,300.9953696255226,0.7949597647105974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860629,1986-06-29,302.3674399819682,0.18331470163935976,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860630,1986-06-30,302.99622920668077,2.411325889196074,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860701,1986-07-01,300.44348091898354,3.9897013443184557,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860702,1986-07-02,299.3393897539247,0.1618148588195016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860703,1986-07-03,299.6857381059344,0.4181433052285656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860704,1986-07-04,301.89356925061196,0.562716260691088,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860705,1986-07-05,303.55800786766906,0.7731687867064957,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860706,1986-07-06,301.74420352023037,7.014455028553382,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860707,1986-07-07,298.73809540604185,6.218822297943244,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860708,1986-07-08,301.3169457410975,0.12650964860565,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860709,1986-07-09,301.8975063077988,0.054977387130813425,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860710,1986-07-10,301.77782915598004,3.16907154456656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860711,1986-07-11,301.0412956438218,0.9798381022609339,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860712,1986-07-12,302.32917587981194,0.6326901746771321,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860713,1986-07-13,302.22183940645334,0.8243544463618063,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860714,1986-07-14,302.3377837552219,0.011575072147882273,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860715,1986-07-15,302.23703923487045,0.002536026365354533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860716,1986-07-16,302.5189498168326,0.005447612790974203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860717,1986-07-17,303.0073834758108,0.008851327550378858,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860718,1986-07-18,303.6540656411921,0.009831443655048512,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860719,1986-07-19,303.90801522297636,0.03564783321959098,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860720,1986-07-20,301.5788033794359,0.36979503634130334,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860721,1986-07-21,298.7009619265909,3.9019130769707324,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860722,1986-07-22,299.66066152806405,2.405990339000195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860723,1986-07-23,300.5172898662154,0.6329681652702408,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860724,1986-07-24,303.61030110444733,0.12757868786940316,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860725,1986-07-25,303.27769209450196,0.997495392353962,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860726,1986-07-26,303.4886496604536,0.8642380872356115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860727,1986-07-27,305.3394444968351,0.3604430500876926,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860728,1986-07-28,306.0648126436599,0.102437785328818,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860729,1986-07-29,306.5509653228185,0.036351058585350614,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860730,1986-07-30,307.19266313310317,0.06724705023926351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860731,1986-07-31,304.58590339145206,1.3248360803142099,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860801,1986-08-01,302.9551766636944,0.293328939429246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860802,1986-08-02,300.24793200714635,1.2974018069838802,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860803,1986-08-03,298.83156506546544,4.011041604136241,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860804,1986-08-04,299.70306511893125,2.0960953532361786,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860805,1986-08-05,300.9569942249197,2.033451517185356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860806,1986-08-06,300.84247122043297,3.500605711462278,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860807,1986-08-07,299.89169701772335,4.675205894297652,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860808,1986-08-08,299.46452640098744,2.573596822479434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860809,1986-08-09,298.2103639173464,14.58389968267508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860810,1986-08-10,297.40153708536366,5.465606965137121,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860811,1986-08-11,297.04728257875774,0.016633727672945218,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860812,1986-08-12,299.45271996641037,0.00778382297408626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860813,1986-08-13,300.7378726498606,0.9476226771856521,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860814,1986-08-14,298.72562857912203,17.598892587898263,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860815,1986-08-15,297.41096413880325,16.912068055166696,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860816,1986-08-16,298.86055044088886,0.2240319248497455,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860817,1986-08-17,300.9030922237965,0.049239839286162886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860818,1986-08-18,301.3132510189402,0.3507903846923866,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860819,1986-08-19,301.5264152530878,0.10107568903050962,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860820,1986-08-20,300.67626164724913,0.14223422324368085,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860821,1986-08-21,297.9710462630778,4.109902482596864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860822,1986-08-22,298.37425868302734,0.47593479023563645,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860823,1986-08-23,298.4729973351548,1.0885566780827167,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860824,1986-08-24,298.0213751997792,0.8276164282782341,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860825,1986-08-25,298.92896223420365,0.25375945751461026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860826,1986-08-26,299.0183634650366,2.636100211518865,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860827,1986-08-27,295.00032952810625,15.295730497042905,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860828,1986-08-28,292.1388224678246,8.629649891910888E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860829,1986-08-29,293.40256934856,0.18397678319042077,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860830,1986-08-30,295.8702144080997,2.483113241847607,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860831,1986-08-31,292.58600578990763,18.697182010808735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860901,1986-09-01,291.45536589081865,1.6269598374648002,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860902,1986-09-02,292.99288497078373,2.3920578003981308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860903,1986-09-03,295.38088012239393,6.834283166990731,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860904,1986-09-04,295.41236882616,8.310715088186742,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860905,1986-09-05,294.0908016679863,0.9854811213468756,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860906,1986-09-06,293.7978312764974,0.11700481676765333,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860907,1986-09-07,289.2363085940221,0.401645753842252,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860908,1986-09-08,289.3890038368083,0.061431847177893475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860909,1986-09-09,295.3261382597161,0.08163988601061685,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860910,1986-09-10,297.5390133104824,1.5968064791367826,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860911,1986-09-11,295.3924949002188,1.832623577815231,"{""type"":""MultiPoint"",""coordinates"":[]}"
