date,time,status_of_system,latitude,longitude,maximum_sustained_wind_knots,central_pressure_mb
2007-08-19,600,HU,16.4N,72.6W,120,921
2007-08-19,1200,HU,16.8N,74.3W,125,923
2007-08-19,1800,HU,17.1N,76.0W,125,930
2007-08-20,0,HU,17.5N,77.8W,125,926
2007-08-20,600,HU,17.6N,79.8W,130,926
2007-08-20,1200,HU,17.8N,81.5W,130,926
2007-08-20,1800,HU,18.0N,83.3W,135,924
2007-08-21,0,HU,18.2N,85.1W,145,914
2007-08-21,600,HU,18.6N,86.9W,150,907
2007-08-21,830,HU,18.7N,87.7W,150,905
2007-08-21,1200,HU,18.9N,88.7W,110,935
2007-08-21,1800,HU,19.2N,90.5W,75,960
2007-08-22,0,HU,19.7N,92.2W,65,979
2007-08-22,600,HU,20.1N,94.0W,70,979
2007-08-22,1200,HU,20.5N,95.5W,80,976
2007-08-22,1630,HU,20.5N,97.0W,85,974
2007-08-22,1800,HU,20.5N,97.3W,75,974
2007-08-23,0,TD,20.5N,99.0W,30,998
2007-08-15,0,TD,23.7N,90.7W,25,1006
2007-08-15,600,TD,24.5N,91.8W,25,1006
2007-08-15,1200,TD,25.2N,92.9W,30,1005
2007-08-15,1800,TS,25.8N,94.0W,35,1004
2007-08-16,0,TS,26.3N,95.2W,35,1003
2007-08-16,600,TS,27.2N,96.2W,35,1005
2007-08-16,1030,TD,28.0N,96.9W,30,1006
2007-08-16,1200,TD,28.1N,97.1W,30,1006
2007-08-16,1800,TD,28.8N,97.8W,25,1006
2007-08-17,0,TD,29.4N,98.6W,25,1006
2007-08-17,600,TD,30.0N,99.5W,25,1007
2007-08-17,1200,LO,30.5N,100.6W,20,1008
2007-08-17,1800,LO,31.1N,101.4W,20,1008
2007-08-18,0,LO,31.8N,101.8W,20,1008
2007-08-18,600,LO,32.5N,101.8W,20,1008
2007-08-18,1200,LO,33.2N,101.5W,20,1008
2007-08-18,1800,LO,34.0N,101.0W,20,1007
2007-08-19,0,LO,34.8N,100.1W,25,1004
2007-08-19,600,LO,35.6N,98.8W,50,995
2007-08-19,1200,LO,35.6N,97.7W,35,1002
2007-08-19,1800,LO,35.9N,96.5W,20,1007
2007-08-31,1200,TD,11.5N,56.6W,25,1009
2007-08-31,1800,TD,11.5N,58.0W,30,1008
2007-09-01,0,TS,12.1N,59.4W,35,1007
2007-09-01,600,TS,12.1N,61.1W,40,1005
2007-09-01,845,TS,12.1N,61.7W,45,1001
2007-09-01,1200,TS,12.2N,62.8W,50,1001
2007-09-01,1800,TS,12.4N,64.5W,60,999
2007-09-02,0,HU,12.6N,66.1W,65,992
2007-09-02,600,HU,12.7N,67.8W,85,985
2007-09-02,1200,HU,13.0N,69.4W,90,980
2007-09-02,1800,HU,13.4N,71.1W,115,962
2007-09-03,0,HU,13.8N,73.0W,150,935
2007-09-03,600,HU,14.0N,75.0W,150,930
2007-09-03,700,HU,14.0N,75.3W,150,929
2007-09-03,1200,HU,14.2N,76.9W,140,937
2007-09-03,1800,HU,14.3N,78.7W,115,951
2007-09-04,0,HU,14.4N,80.4W,115,950
2007-09-04,600,HU,14.3N,81.9W,135,939
2007-09-04,1200,HU,14.3N,83.2W,140,934
2007-09-04,1800,HU,14.3N,84.4W,85,962
2007-09-05,0,TS,14.6N,85.4W,50,982
2007-09-05,600,TD,15.0N,86.4W,25,1004
2007-09-05,1200,LO,15.5N,87.3W,20,1006
2007-09-05,1800,LO,16.1N,88.3W,20,1007
2007-09-06,0,LO,16.5N,89.5W,20,1007
2007-09-06,600,LO,16.7N,90.8W,20,1007
2007-09-06,1200,LO,17.2N,92.4W,20,1007
2007-09-06,1800,LO,17.7N,93.8W,15,1010
2007-09-08,0,SS,30.1N,71.8W,40,1011
2007-09-08,600,SS,30.5N,72.8W,40,1010
2007-09-08,1200,SS,31.1N,73.8W,35,1010
2007-09-08,1800,TS,31.8N,74.6W,35,1009
2007-09-09,0,TS,32.6N,75.4W,40,1007
2007-09-09,600,TS,33.5N,76.0W,45,1004
2007-09-09,1200,TS,34.3N,76.4W,50,1004
2007-09-09,1530,TS,34.8N,76.4W,50,1005
2007-09-09,1800,TS,35.2N,76.3W,45,1006
2007-09-10,0,TS,36.0N,75.8W,40,1007
2007-09-10,600,TD,36.7N,75.0W,30,1008
2007-09-10,1200,TD,37.1N,73.8W,30,1009
2007-09-10,1800,TD,37.5N,72.0W,30,1010
2007-09-11,0,TD,37.9N,70.0W,30,1010
2007-09-11,600,TD,38.4N,68.0W,30,1010
2007-09-12,600,TD,13.0N,43.6W,25,1009
2007-09-12,1200,TD,13.0N,44.3W,30,1008
2007-09-12,1800,TD,13.1N,45.1W,30,1007
2007-09-13,0,TD,13.4N,45.9W,30,1006
2007-09-13,600,TS,13.7N,46.7W,35,1005
2007-09-13,1200,TS,14.1N,47.5W,35,1005
2007-09-13,1800,TS,14.4N,48.1W,35,1004
2007-09-14,0,TS,14.7N,48.6W,35,1002
2007-09-14,600,TS,15.0N,49.3W,35,1003
2007-09-14,1200,TS,15.3N,49.9W,40,1004
2007-09-14,1800,TS,15.6N,50.5W,40,1004
2007-09-15,0,TS,15.9N,51.2W,35,1005
2007-09-15,600,TS,16.2N,52.2W,35,1005
2007-09-15,1200,TS,16.3N,53.3W,35,1005
2007-09-15,1800,TD,16.5N,54.4W,30,1006
2007-09-16,0,TD,16.7N,55.4W,30,1006
2007-09-16,600,TD,16.9N,56.3W,30,1006
2007-09-16,1200,TD,17.1N,57.2W,30,1006
2007-09-16,1800,TD,17.2N,58.1W,30,1007
2007-09-17,0,TD,17.3N,59.0W,25,1009
2007-09-17,600,LO,17.5N,59.9W,25,1010
2007-09-17,1200,LO,18.0N,60.6W,25,1010
2007-09-17,1800,LO,18.4N,61.0W,25,1010
2007-09-18,0,LO,18.8N,61.4W,20,1011
2007-09-18,600,LO,19.0N,61.7W,20,1011
2007-09-18,1200,LO,19.1N,62.0W,20,1011
2007-09-12,600,LO,27.3N,95.0W,25,1009
2007-09-12,1200,TS,27.8N,95.1W,35,1006
2007-09-12,1800,TS,28.3N,95.0W,45,1001
2007-09-13,0,TS,28.8N,94.8W,55,997
2007-09-13,600,HU,29.5N,94.4W,80,985
2007-09-13,700,HU,29.6N,94.3W,80,985
2007-09-13,1200,HU,30.3N,93.6W,65,989
2007-09-13,1800,TS,31.0N,92.9W,35,1000
2007-09-14,0,TD,31.7N,92.3W,25,1006
2007-09-14,600,LO,32.4N,91.3W,20,1009
2007-09-14,1200,LO,32.7N,90.2W,20,1012
2007-09-21,1200,SD,29.1N,85.4W,30,1005
2007-09-21,1800,TD,29.7N,86.1W,30,1005
2007-09-22,0,TD,30.4N,86.7W,25,1006
2007-09-22,600,LO,30.7N,87.7W,20,1007
2007-09-23,0,SD,36.2N,46.1W,30,1008
2007-09-23,600,SS,36.2N,46.1W,35,1007
2007-09-23,1200,SS,36.0N,46.3W,35,1004
2007-09-23,1800,SS,36.5N,46.3W,35,1004
2007-09-24,0,TS,37.1N,46.3W,35,1003
2007-09-24,600,TS,38.1N,45.9W,35,1004
2007-09-24,1200,TS,39.3N,44.7W,35,1004
2007-09-24,1800,TD,41.0N,43.5W,30,1004
2007-09-25,0,TD,10.0N,35.9W,30,1006
2007-09-25,600,TS,10.3N,37.0W,35,1005
2007-09-25,1200,TS,10.6N,38.0W,35,1005
2007-09-25,1800,TS,10.8N,39.2W,35,1005
2007-09-26,0,TS,10.9N,40.4W,40,1003
2007-09-26,600,TS,11.2N,41.5W,50,997
2007-09-26,1200,HU,11.7N,42.4W,65,988
2007-09-26,1800,HU,12.3N,43.3W,65,990
2007-09-27,0,TS,12.8N,44.6W,60,995
2007-09-27,600,TS,13.2N,45.7W,55,998
2007-09-27,1200,TS,13.5N,46.8W,55,1002
2007-09-27,1800,TS,14.1N,47.9W,50,1005
2007-09-28,0,TS,14.1N,48.8W,50,1005
2007-09-28,600,TS,14.3N,49.0W,40,1007
2007-09-28,1200,TS,14.6N,49.0W,35,1008
2007-09-28,1800,TS,15.8N,49.4W,35,1008
2007-09-29,0,TS,16.1N,51.0W,35,1008
2007-09-29,600,TD,16.3N,52.6W,30,1008
2007-09-29,1200,LO,16.8N,54.2W,30,1009
2007-09-25,1800,TD,21.8N,94.8W,25,1009
2007-09-26,0,TD,21.7N,95.2W,25,1008
2007-09-26,600,TD,21.2N,95.0W,25,1007
2007-09-26,1200,TD,21.0N,94.7W,30,1008
2007-09-26,1800,TD,21.2N,94.4W,30,1009
2007-09-27,0,TD,21.2N,94.7W,30,1008
2007-09-27,600,TD,20.8N,94.8W,30,1009
2007-09-27,1200,TS,20.6N,95.1W,45,1006
2007-09-27,1800,TS,20.5N,95.7W,60,1001
2007-09-28,0,HU,20.5N,96.3W,70,990
2007-09-28,500,HU,20.5N,97.0W,65,993
2007-09-28,600,HU,20.5N,97.1W,65,993
2007-09-28,1200,TD,20.5N,98.0W,30,1002
2007-09-28,1800,TD,20.7N,98.7W,20,1008
2007-09-28,600,TD,14.0N,25.8W,25,1010
2007-09-28,1200,TD,14.0N,26.2W,30,1009
2007-09-28,1800,TD,14.0N,26.6W,30,1008
2007-09-29,0,TD,14.2N,27.0W,30,1007
2007-09-29,600,TS,14.5N,27.4W,35,1006
2007-09-29,1200,TS,15.0N,28.1W,35,1005
2007-09-29,1800,TS,15.3N,29.0W,35,1005
2007-09-30,0,TS,15.6N,29.9W,35,1005
2007-09-30,600,TD,15.8N,30.9W,30,1006
2007-09-30,1200,TD,15.9N,32.0W,25,1007
2007-09-30,1800,LO,16.1N,33.3W,25,1007
2007-10-01,0,LO,16.2N,34.8W,25,1007
2007-10-01,600,LO,16.3N,36.0W,25,1007
2007-10-01,1200,LO,16.5N,37.2W,25,1008
2007-10-01,1800,LO,16.9N,38.6W,25,1008
2007-10-02,0,LO,17.2N,40.1W,25,1009
2007-10-02,600,LO,17.5N,41.5W,20,1010
2007-10-02,1200,LO,18.2N,42.6W,20,1010
2007-10-02,1800,LO,18.9N,43.5W,25,1010
2007-10-03,0,LO,19.5N,44.5W,25,1010
2007-10-03,600,LO,20.1N,45.5W,25,1010
2007-10-03,1200,LO,20.7N,46.5W,25,1010
2007-10-03,1800,LO,21.3N,47.5W,30,1010
2007-10-04,0,LO,21.7N,48.7W,25,1010
2007-10-04,600,LO,22.0N,49.7W,25,1010
2007-10-04,1200,LO,22.4N,50.7W,25,1010
2007-10-04,1800,LO,23.1N,51.3W,25,1010
2007-10-05,0,LO,23.7N,51.9W,25,1010
2007-10-05,600,LO,24.3N,52.5W,25,1010
2007-10-05,1200,LO,24.5N,53.0W,20,1011
2007-10-05,1800,LO,24.6N,53.5W,20,1011
2007-10-11,1200,TD,29.5N,52.6W,30,1011
2007-10-11,1800,TD,30.1N,51.0W,30,1011
2007-10-12,0,TD,30.0N,50.0W,30,1011
2007-10-12,600,TD,30.1N,49.6W,30,1011
2007-10-12,1200,TD,30.2N,49.4W,25,1011
2007-10-12,1800,TD,30.5N,49.4W,25,1012
2007-10-13,0,LO,30.9N,49.9W,25,1012
2007-10-13,600,LO,31.3N,50.3W,25,1012
2007-10-13,1200,LO,31.8N,50.3W,25,1013
2007-10-13,1800,LO,32.5N,50.0W,25,1012
2007-10-14,0,LO,33.1N,49.2W,25,1012
2007-10-14,600,LO,33.7N,48.3W,25,1012
2007-10-14,1200,EX,34.6N,46.8W,25,1010
2007-10-14,1800,EX,35.6N,44.7W,25,1010
2007-10-15,0,EX,36.0N,43.0W,25,1009
2007-10-15,600,EX,36.1N,41.4W,30,1006
2007-10-15,1200,EX,36.1N,39.9W,30,1005
2007-10-15,1800,EX,36.3N,38.8W,30,1004
2007-10-16,0,EX,37.4N,37.0W,30,1003
2007-10-16,600,EX,38.6N,35.2W,30,1000
2007-10-16,1200,EX,39.8N,33.5W,35,999
2007-10-16,1800,EX,40.8N,31.8W,40,996
2007-10-17,0,EX,41.9N,30.1W,45,996
2007-10-17,600,EX,43.7N,28.4W,45,997
2007-10-17,1200,EX,45.8N,26.7W,45,998
2007-10-17,1800,EX,48.7N,25.2W,40,999
2007-10-24,0,LO,18.0N,60.2W,20,1010
2007-10-24,600,LO,18.0N,60.7W,25,1009
2007-10-24,1200,LO,18.1N,61.2W,25,1009
2007-10-24,1800,LO,18.4N,61.7W,25,1009
2007-10-25,0,LO,18.8N,62.3W,25,1009
2007-10-25,600,LO,19.1N,62.9W,25,1007
2007-10-25,1200,LO,19.2N,63.5W,25,1007
2007-10-25,1800,LO,19.1N,64.1W,25,1006
2007-10-26,0,LO,18.8N,64.8W,25,1005
2007-10-26,600,LO,18.0N,65.7W,25,1005
2007-10-26,1200,LO,17.2N,66.7W,25,1004
2007-10-26,1800,LO,16.5N,67.7W,25,1004
2007-10-27,0,LO,16.1N,68.5W,25,1004
2007-10-27,600,LO,15.7N,69.3W,25,1004
2007-10-27,1200,LO,15.3N,70.1W,25,1004
2007-10-27,1800,LO,15.4N,71.0W,25,1004
2007-10-28,0,TD,15.7N,71.2W,30,1003
2007-10-28,600,TD,16.0N,71.4W,30,1002
2007-10-28,1200,TS,16.3N,71.6W,40,999
2007-10-28,1800,TS,16.6N,71.8W,50,996
2007-10-29,0,TS,17.1N,72.1W,50,999
2007-10-29,600,TS,18.0N,72.4W,45,1002
2007-10-29,700,TS,18.1N,72.5W,45,1002
2007-10-29,1200,TS,19.2N,72.9W,40,1002
2007-10-29,1800,TS,20.2N,73.6W,45,1001
2007-10-30,0,TS,21.0N,74.6W,45,999
2007-10-30,600,TS,21.1N,75.8W,50,997
2007-10-30,1200,TS,20.8N,76.8W,40,999
2007-10-30,1800,TS,20.8N,77.4W,35,1000
2007-10-31,0,TS,21.2N,77.8W,35,1000
2007-10-31,600,TS,21.8N,78.1W,35,1000
2007-10-31,1200,TS,22.5N,78.3W,45,995
2007-10-31,1800,TS,22.6N,78.8W,45,995
2007-11-01,0,TS,22.9N,78.6W,50,995
2007-11-01,600,TS,23.4N,78.3W,50,993
2007-11-01,1200,TS,23.9N,78.0W,50,993
2007-11-01,1315,TS,24.1N,77.9W,50,993
2007-11-01,1745,TS,25.0N,77.4W,55,992
2007-11-01,1800,TS,25.1N,77.3W,55,992
2007-11-02,0,HU,26.4N,76.5W,70,981
2007-11-02,600,HU,27.7N,75.6W,70,981
2007-11-02,1200,HU,28.7N,74.4W,70,981
2007-11-02,1800,HU,30.3N,73.3W,70,980
2007-11-03,0,EX,32.3N,72.4W,70,980
2007-11-03,600,EX,34.3N,71.7W,70,980
2007-11-03,1200,EX,36.4N,70.9W,75,974
2007-11-03,1800,EX,38.8N,69.7W,75,970
2007-11-04,0,EX,41.1N,68.2W,70,968
2007-11-04,600,EX,43.6N,66.2W,65,965
2007-11-04,1200,EX,47.5N,64.3W,60,966
2007-11-04,1800,EX,51.2N,62.2W,60,966
2007-11-05,0,EX,54.8N,59.6W,60,967
2007-11-05,600,EX,57.9N,57.6W,55,967
2007-11-05,1200,EX,60.4N,55.4W,55,968
2007-11-05,1800,EX,62.3N,53.3W,55,974
2007-11-06,0,EX,64.2N,50.4W,45,983
2007-12-10,1200,LO,18.3N,61.8W,35,1009
2007-12-10,1800,LO,18.3N,63.2W,35,1008
2007-12-11,0,SS,18.4N,64.7W,35,1007
2007-12-11,600,SS,18.5N,66.3W,40,1005
2007-12-11,700,SS,18.4N,66.5W,40,1005
2007-12-11,1200,SS,18.3N,67.4W,45,1004
2007-12-11,1800,TS,18.5N,68.4W,50,1003
2007-12-12,0,TS,19.0N,70.0W,50,1003
2007-12-12,600,TS,19.1N,71.9W,40,1005
2007-12-12,1200,TS,19.1N,73.8W,35,1008
2007-12-12,1800,TD,19.0N,75.7W,30,1008
2007-12-13,0,LO,18.9N,77.2W,30,1008
2007-12-13,600,LO,19.0N,78.7W,30,1007
2007-12-13,1200,LO,19.4N,80.1W,30,1007
2007-12-13,1800,LO,19.6N,81.3W,30,1007
2007-12-14,0,LO,19.7N,82.3W,30,1007
2007-12-14,600,LO,19.7N,83.3W,30,1007
2007-12-14,1200,LO,19.6N,84.2W,30,1007
2007-12-14,1800,LO,19.5N,85.1W,30,1007
2007-12-15,0,LO,20.0N,85.8W,30,1006
2007-12-15,600,LO,20.6N,86.5W,30,1006
2007-12-15,1200,LO,21.7N,87.4W,30,1007
2007-12-15,1800,LO,23.3N,88.2W,30,1007
2007-12-16,0,LO,25.0N,87.2W,30,1005
2007-12-16,600,LO,26.3N,85.2W,25,1006
2008-05-31,0,TS,17.5N,87.5W,35,1005
2008-05-31,600,TS,17.8N,88.0W,40,1004
2008-05-31,900,TS,17.9N,88.2W,40,1004
2008-05-31,1200,TS,18.0N,88.4W,35,1005
2008-05-31,1800,TS,18.2N,88.8W,35,1005
2008-06-01,0,TS,18.3N,89.2W,35,1006
2008-06-01,600,TS,18.2N,89.8W,35,1006
2008-06-01,1200,TD,18.0N,90.4W,30,1006
2008-06-01,1800,TD,17.8N,90.8W,30,1006
2008-06-02,0,LO,17.6N,91.1W,25,1006
2008-07-03,600,TD,12.7N,22.9W,30,1008
2008-07-03,1200,TS,13.1N,24.0W,35,1006
2008-07-03,1800,TS,13.2N,25.2W,35,1006
2008-07-04,0,TS,13.4N,26.5W,40,1006
2008-07-04,600,TS,14.0N,27.8W,40,1003
2008-07-04,1200,TS,14.8N,29.2W,45,1000
2008-07-04,1800,TS,15.4N,30.8W,45,1000
2008-07-05,0,TS,15.8N,32.6W,45,1000
2008-07-05,600,TS,16.3N,34.4W,45,1000
2008-07-05,1200,TS,16.4N,36.4W,45,1000
2008-07-05,1800,TS,16.6N,38.4W,45,1000
2008-07-06,0,TS,16.8N,40.3W,45,1000
2008-07-06,600,TS,17.0N,42.3W,45,1000
2008-07-06,1200,TS,17.6N,44.3W,45,1000
2008-07-06,1800,TS,18.4N,46.2W,45,1000
2008-07-07,0,TS,18.8N,47.9W,55,994
2008-07-07,600,HU,19.1N,49.4W,65,987
2008-07-07,1200,HU,19.4N,50.7W,80,975
2008-07-07,1800,HU,19.9N,51.6W,100,960
2008-07-07,2100,HU,20.3N,51.9W,110,952
2008-07-08,0,HU,20.6N,52.2W,105,955
2008-07-08,600,HU,21.1N,52.9W,105,955
2008-07-08,1200,HU,21.8N,53.5W,90,970
2008-07-08,1800,HU,22.4N,54.4W,75,980
2008-07-09,0,HU,22.7N,55.2W,70,985
2008-07-09,600,HU,23.2N,56.1W,65,987
2008-07-09,1200,HU,23.8N,57.0W,65,987
2008-07-09,1800,HU,24.5N,57.8W,85,974
2008-07-10,0,HU,25.2N,58.6W,90,970
2008-07-10,600,HU,25.7N,59.1W,90,970
2008-07-10,1200,HU,26.3N,59.8W,80,977
2008-07-10,1800,HU,26.9N,60.5W,75,980
2008-07-11,0,HU,27.4N,61.0W,75,980
2008-07-11,600,HU,27.8N,61.5W,75,980
2008-07-11,1200,HU,28.3N,61.8W,75,980
2008-07-11,1800,HU,28.8N,62.1W,80,976
2008-07-12,0,HU,29.3N,62.3W,80,976
2008-07-12,600,HU,29.5N,62.5W,80,976
2008-07-12,1200,HU,29.7N,62.5W,75,976
2008-07-12,1800,HU,29.9N,62.5W,65,983
2008-07-13,0,HU,29.9N,62.4W,65,984
2008-07-13,600,HU,29.8N,62.5W,65,985
2008-07-13,1200,TS,29.9N,62.7W,60,988
2008-07-13,1800,TS,30.1N,62.9W,55,991
2008-07-14,0,TS,30.5N,63.1W,55,990
2008-07-14,600,TS,31.0N,63.5W,55,990
2008-07-14,1200,TS,31.6N,63.8W,55,994
2008-07-14,1800,TS,32.5N,64.1W,60,995
2008-07-15,0,TS,33.5N,63.8W,60,995
2008-07-15,600,TS,34.3N,63.5W,60,995
2008-07-15,1200,TS,35.3N,63.0W,60,995
2008-07-15,1800,TS,36.2N,62.5W,60,995
2008-07-16,0,TS,36.7N,61.8W,60,995
2008-07-16,600,TS,36.8N,61.3W,60,995
2008-07-16,1200,TS,36.8N,60.9W,60,995
2008-07-16,1800,TS,36.3N,60.7W,60,995
2008-07-17,0,TS,35.7N,60.3W,55,996
2008-07-17,600,TS,34.9N,59.7W,50,997
2008-07-17,1200,TS,34.3N,58.9W,50,997
2008-07-17,1800,TS,33.9N,57.8W,50,997
2008-07-18,0,TS,33.7N,56.0W,50,997
2008-07-18,600,TS,34.4N,54.4W,55,995
2008-07-18,1200,TS,35.5N,53.0W,55,995
2008-07-18,1800,HU,36.9N,51.5W,65,989
2008-07-19,0,HU,38.6N,49.7W,65,989
2008-07-19,600,HU,40.4N,48.0W,65,989
2008-07-19,1200,HU,42.1N,46.3W,65,989
2008-07-19,1800,HU,43.7N,44.3W,65,989
2008-07-20,0,TS,45.3N,42.4W,60,990
2008-07-20,600,TS,47.6N,40.0W,60,985
2008-07-20,1200,EX,50.0N,37.0W,60,985
2008-07-20,1800,EX,53.0N,34.0W,55,990
2008-07-21,0,EX,55.1N,31.0W,50,990
2008-07-21,600,EX,58.5N,27.0W,45,990
2008-07-19,0,TD,31.7N,79.8W,25,1010
2008-07-19,600,TD,32.2N,79.4W,25,1009
2008-07-19,1200,TS,32.4N,78.8W,35,1007
2008-07-19,1800,TS,32.8N,78.2W,45,1006
2008-07-20,0,TS,33.2N,77.8W,45,1006
2008-07-20,600,TS,33.7N,77.4W,45,1006
2008-07-20,1200,TS,34.1N,76.7W,45,1006
2008-07-20,1800,TS,34.5N,76.1W,45,1007
2008-07-21,0,TS,34.9N,75.4W,45,1005
2008-07-21,600,TS,35.6N,74.3W,50,1004
2008-07-21,1200,TS,36.2N,73.2W,55,1000
2008-07-21,1800,TS,36.8N,72.0W,55,1000
2008-07-22,0,TS,37.4N,70.7W,55,1000
2008-07-22,600,TS,38.4N,69.2W,55,1000
2008-07-22,1200,TS,40.0N,67.0W,55,998
2008-07-22,1800,TS,41.7N,64.2W,50,1000
2008-07-23,0,TS,43.3N,60.7W,45,1001
2008-07-23,600,TS,44.4N,57.5W,40,1004
2008-07-20,1200,TS,17.8N,83.6W,40,1008
2008-07-20,1800,TS,18.6N,84.6W,40,1008
2008-07-21,0,TS,19.8N,85.8W,45,1007
2008-07-21,530,TS,20.8N,87.0W,45,1007
2008-07-21,600,TS,20.9N,87.2W,45,1007
2008-07-21,1200,TS,21.8N,88.8W,45,1005
2008-07-21,1800,TS,22.8N,90.4W,45,1005
2008-07-22,0,TS,23.0N,92.0W,45,1000
2008-07-22,600,TS,23.2N,93.3W,45,999
2008-07-22,1200,TS,23.7N,94.1W,55,993
2008-07-22,1800,TS,24.3N,94.9W,60,990
2008-07-23,0,HU,24.9N,95.7W,65,982
2008-07-23,600,HU,25.4N,96.2W,70,982
2008-07-23,1200,HU,25.9N,96.7W,85,967
2008-07-23,1400,HU,26.0N,96.8W,85,963
2008-07-23,1800,HU,26.4N,97.2W,75,967
2008-07-23,1820,HU,26.4N,97.2W,75,967
2008-07-23,2000,HU,26.4N,97.4W,70,967
2008-07-24,0,HU,26.5N,97.8W,65,976
2008-07-24,600,TS,26.7N,98.3W,55,986
2008-07-24,1200,TS,27.2N,98.9W,45,992
2008-07-24,1800,TS,27.9N,100.0W,35,995
2008-07-25,0,TD,28.3N,101.4W,25,1000
2008-07-25,600,TD,28.5N,102.7W,25,1004
2008-07-25,1200,TD,28.8N,104.0W,25,1008
2008-07-25,1800,TD,29.4N,105.0W,25,1009
2008-07-26,0,LO,30.0N,105.7W,20,1012
2008-07-26,600,LO,30.5N,106.0W,20,1011
2008-07-26,1200,LO,31.0N,106.3W,20,1010
2008-07-26,1800,LO,31.9N,106.7W,20,1014
2008-07-27,0,LO,32.9N,106.3W,20,1016
2008-08-03,1200,TD,28.1N,87.4W,25,1010
2008-08-03,1800,TD,28.1N,87.8W,30,1009
2008-08-04,0,TS,28.1N,88.5W,45,1002
2008-08-04,600,TS,28.1N,89.6W,40,1005
2008-08-04,1200,TS,28.1N,90.3W,40,1002
2008-08-04,1800,TS,28.3N,91.0W,40,1001
2008-08-05,0,TS,28.5N,91.7W,50,999
2008-08-05,600,TS,29.0N,92.9W,55,997
2008-08-05,1200,TS,29.6N,94.2W,55,996
2008-08-05,1800,TS,30.0N,94.8W,40,999
2008-08-06,0,TD,30.6N,95.7W,30,1003
2008-08-06,600,LO,31.4N,97.0W,25,1008
2008-08-06,1200,LO,32.0N,98.0W,20,1011
2008-08-06,1800,LO,32.7N,98.7W,20,1012
2008-08-15,1200,TD,18.4N,67.4W,30,1011
2008-08-15,1430,TS,18.5N,68.4W,35,1009
2008-08-15,1800,TS,18.5N,68.8W,35,1009
2008-08-16,0,TS,18.6N,70.2W,40,1008
2008-08-16,600,TS,18.7N,71.4W,40,1008
2008-08-16,1145,TS,18.8N,72.8W,40,1007
2008-08-16,1200,TS,18.8N,72.9W,40,1007
2008-08-16,1800,TS,19.1N,74.6W,40,1007
2008-08-17,0,TS,19.3N,75.7W,45,1005
2008-08-17,600,TS,19.6N,76.9W,45,1004
2008-08-17,900,TS,19.9N,77.4W,45,1003
2008-08-17,1200,TS,20.0N,78.1W,45,1003
2008-08-17,1800,TS,20.7N,79.6W,45,1006
2008-08-18,0,TS,21.1N,80.3W,45,1001
2008-08-18,600,TS,21.9N,80.8W,45,1003
2008-08-18,700,TS,22.1N,80.8W,45,1003
2008-08-18,1200,TS,23.2N,81.2W,50,1002
2008-08-18,1800,TS,24.3N,81.7W,50,1000
2008-08-18,2030,TS,24.5N,81.8W,50,998
2008-08-19,0,TS,25.0N,81.9W,50,997
2008-08-19,600,TS,25.5N,81.8W,55,994
2008-08-19,845,TS,25.9N,81.6W,55,991
2008-08-19,1200,TS,26.4N,81.4W,55,988
2008-08-19,1800,TS,27.0N,81.1W,60,986
2008-08-20,0,TS,27.5N,80.9W,55,988
2008-08-20,600,TS,28.0N,80.6W,50,992
2008-08-20,1200,TS,28.4N,80.6W,45,994
2008-08-20,1800,TS,28.7N,80.6W,45,997
2008-08-21,0,TS,28.9N,80.5W,50,993
2008-08-21,600,TS,29.1N,80.7W,50,993
2008-08-21,1200,TS,29.2N,80.7W,50,993
2008-08-21,1800,TS,29.3N,81.0W,55,993
2008-08-21,1900,TS,29.3N,81.1W,55,993
2008-08-22,0,TS,29.3N,81.2W,50,994
2008-08-22,600,TS,29.5N,81.9W,50,995
2008-08-22,1200,TS,29.6N,82.4W,45,996
2008-08-22,1800,TS,29.8N,83.0W,40,997
2008-08-23,0,TS,29.7N,83.8W,45,996
2008-08-23,600,TS,29.8N,84.7W,45,997
2008-08-23,615,TS,29.8N,84.7W,45,997
2008-08-23,1200,TS,30.0N,85.2W,40,998
2008-08-23,1800,TS,30.5N,85.9W,40,999
2008-08-24,0,TD,30.8N,86.7W,30,999
2008-08-24,600,TD,31.1N,87.7W,30,999
2008-08-24,1200,TD,31.8N,88.4W,30,1000
2008-08-24,1800,TD,31.5N,89.7W,30,1001
2008-08-25,0,TD,31.3N,90.0W,30,1001
2008-08-25,600,TD,31.5N,89.9W,30,1002
2008-08-25,1200,TD,32.0N,89.4W,25,1002
2008-08-25,1800,TD,32.4N,89.0W,25,1002
2008-08-26,0,TD,32.7N,88.6W,20,1002
2008-08-26,600,TD,33.3N,87.9W,20,1003
2008-08-26,1200,TD,33.9N,87.2W,20,1003
2008-08-26,1800,TD,34.6N,86.5W,20,1004
2008-08-27,0,TD,35.0N,85.8W,15,1005
2008-08-27,600,EX,35.5N,85.1W,15,1006
2008-08-27,1200,EX,36.1N,84.4W,15,1007
2008-08-27,1800,EX,36.9N,83.6W,15,1008
2008-08-28,0,EX,37.4N,83.2W,15,1009
2008-08-28,600,EX,37.7N,82.6W,15,1010
2008-08-25,0,TD,13.5N,67.4W,25,1008
2008-08-25,600,TD,14.4N,68.5W,30,1005
2008-08-25,1200,TS,15.1N,69.6W,35,1002
2008-08-25,1800,TS,15.8N,70.5W,50,996
2008-08-26,0,TS,16.4N,71.2W,60,991
