system:index,date,mean_temp_K,total_precip_mm,.geo
19860101,1986-01-01,263.4946178579681,0.09506961409484833,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860102,1986-01-02,262.96085901609985,4.904249528995052,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860103,1986-01-03,260.89029119784027,0.6710490220195069,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860104,1986-01-04,260.1606297704934,0.10368604816691294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860105,1986-01-05,258.1107242383335,0.1412261805799718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860106,1986-01-06,251.43877697677294,0.09812338875133243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860107,1986-01-07,255.40724296237147,0.07457580209203224,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860108,1986-01-08,269.1566588970477,3.44520751249678E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860109,1986-01-09,274.6569110026418,0.009948012873151606,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860110,1986-01-10,270.3470021127472,0.0022030830025310086,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860111,1986-01-11,276.3729720669165,0.01734688949576924,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860112,1986-01-12,269.7861962943786,0.0024653059805555626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860113,1986-01-13,268.8851758016879,8.478391718852473E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860114,1986-01-14,269.1486100710453,5.411544720244757E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860115,1986-01-15,269.57253846370446,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860116,1986-01-16,271.0998882060833,0.009587411528333997,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860117,1986-01-17,270.33972223488706,1.6322411494837514,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860118,1986-01-18,270.0147521670023,1.1079351908850423,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860119,1986-01-19,273.24423264427645,0.6651762099167516,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860120,1986-01-20,271.23576165182226,0.10712291206825514,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860121,1986-01-21,264.38905664330423,0.024557572179786526,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860122,1986-01-22,263.5075293209819,0.08576279410967358,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860123,1986-01-23,262.8260694501684,0.9551056948204578,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860124,1986-01-24,266.2481863979319,1.240968388424037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860125,1986-01-25,268.59911333807077,0.2803826647342321,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860126,1986-01-26,256.85849475577976,0.01677742716268733,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860127,1986-01-27,264.6125025251415,0.030898356868062398,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860128,1986-01-28,267.368602935491,1.4049958637257842,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860129,1986-01-29,261.5795546773829,0.355284190307361,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860130,1986-01-30,261.9772426765744,0.19054522322467624,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860131,1986-01-31,266.1360714385716,3.1863947230972274,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860201,1986-02-01,270.15598083501243,0.5187908458797197,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860202,1986-02-02,269.4092862143177,0.22037669510710875,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860203,1986-02-03,270.91871605245643,0.279066015000848,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860204,1986-02-04,269.81916328086527,0.19663730577467248,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860205,1986-02-05,266.35945101489193,0.0769967807339648,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860206,1986-02-06,266.0982640169281,2.373549899458648,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860207,1986-02-07,259.28640318042017,0.5919277236916534,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860208,1986-02-08,252.55828557407278,0.10568508212765362,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860209,1986-02-09,249.38342134196148,0.04111450962232154,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860210,1986-02-10,248.78375574208337,0.11841542490705718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860211,1986-02-11,252.84615279434973,0.396771083333018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860212,1986-02-12,253.67914584544738,0.008644377718509873,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860213,1986-02-13,255.96001969695067,0.26809950379640257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860214,1986-02-14,254.84875486585602,0.041767006239754,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860215,1986-02-15,257.41357917275326,1.8813845517146282,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860216,1986-02-16,258.7284831714895,2.5922444118840815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860217,1986-02-17,258.1390755834005,3.920239018651064,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860218,1986-02-18,250.36547347683964,2.2866287998053814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860219,1986-02-19,250.45086005426214,1.524157726170139,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860220,1986-02-20,244.25300663240807,0.005960169609977652,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860221,1986-02-21,256.6381939544108,0.8151467427438995,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860222,1986-02-22,252.43598179086035,1.1597439952265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860223,1986-02-23,257.6047046266697,0.18702593054036284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860224,1986-02-24,266.0733162042864,1.0765818529719848,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860225,1986-02-25,275.5422883901352,0.00481357915736828,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860226,1986-02-26,275.5714193199906,0.4394205351523022,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860227,1986-02-27,271.8745694895639,0.2737473952596569,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860228,1986-02-28,271.4611807228819,0.006588096925828246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860301,1986-03-01,274.01859567377517,0.36008450977839196,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860302,1986-03-02,273.6144393221328,0.5282611969465445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860303,1986-03-03,273.91628556691165,0.07449801012775036,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860304,1986-03-04,273.4626313786776,0.25683180479901,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860305,1986-03-05,271.8674937606653,0.7243601064528185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860306,1986-03-06,265.90948951820667,0.7221855022907079,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860307,1986-03-07,261.4255992508934,0.3032351594925452,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860308,1986-03-08,272.992135290873,1.5287937845770756,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860309,1986-03-09,270.47850812237436,0.024760349147583217,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860310,1986-03-10,272.19504702810843,0.7554232704435893,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860311,1986-03-11,273.3342792921814,1.3924089304706797,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860312,1986-03-12,272.1205049769438,0.665065106802814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860313,1986-03-13,274.21441949177864,0.8840918813966735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860314,1986-03-14,274.9188673309926,0.050285457278460455,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860315,1986-03-15,275.0667070487787,0.5004476522922537,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860316,1986-03-16,274.5382956426579,0.47777740893880355,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860317,1986-03-17,272.6879279040004,0.05579615807396363,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860318,1986-03-18,273.0083513804913,2.1772826455065624,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860319,1986-03-19,269.4602352105514,0.5686884287765483,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860320,1986-03-20,271.9888444796674,0.5051782945983521,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860321,1986-03-21,278.2635403838935,0.001276526985966398,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860322,1986-03-22,281.0995528192303,0.19162790937330737,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860323,1986-03-23,273.9989078940953,0.0021606289237752208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860324,1986-03-24,276.7936129863513,0.5305280469106903,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860325,1986-03-25,274.5547695155067,3.754875608378061,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860326,1986-03-26,272.2699623931503,0.09467266407751597,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860327,1986-03-27,281.3871998679131,0.0025792844189663016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860328,1986-03-28,285.6000362935935,0.054056166982286394,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860329,1986-03-29,282.077072084611,2.4264177979466317,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860330,1986-03-30,279.98905721630024,0.3415559333735319,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860331,1986-03-31,280.90090153007566,0.40238957718693746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860401,1986-04-01,277.5670190708933,0.001964990903930533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860402,1986-04-02,278.7007782480453,1.2767725042931186,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860403,1986-04-03,273.8389344511321,2.064047360838593,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860404,1986-04-04,275.95604596676156,0.01936254701343367,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860405,1986-04-05,278.42051729382007,0.8047344178927832,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860406,1986-04-06,281.56864138063736,0.018489603366570344,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860407,1986-04-07,280.6219899377231,0.00462113269260625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860408,1986-04-08,279.0526478862431,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860409,1986-04-09,282.11429878230325,0.001713631718303077,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860410,1986-04-10,284.3760370369656,0.38495305040117167,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860411,1986-04-11,277.68429633077494,5.175562011725577,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860412,1986-04-12,269.0901233486413,0.06523412863558578,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860413,1986-04-13,265.7242967660334,7.375530098937965,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860414,1986-04-14,264.15969103360254,4.390564115716533,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860415,1986-04-15,265.334012812759,0.05352180128301121,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860416,1986-04-16,270.5043768480238,0.1772601298810609,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860417,1986-04-17,277.9280848158738,3.0565549076028278,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860418,1986-04-18,278.88595323156466,3.8925376316067006,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860419,1986-04-19,279.033453335357,0.8093910278116919,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860420,1986-04-20,277.35222371839143,0.28525953666187814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860421,1986-04-21,278.5075696382076,0.33500209207640547,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860422,1986-04-22,285.84303423056537,0.9579792407973586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860423,1986-04-23,284.75878305251877,3.708682214439595,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860424,1986-04-24,278.5664895306128,0.09590809710571079,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860425,1986-04-25,279.0344651964835,0.5848743684571216,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860426,1986-04-26,277.29551601159596,0.05870365066414406,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860427,1986-04-27,276.51707347375384,0.30439831965149355,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860428,1986-04-28,277.8959729861025,0.13639276422091548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860429,1986-04-29,280.8859120941355,0.27155267706410124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860430,1986-04-30,280.6172499468945,1.444143215790619,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860501,1986-05-01,277.5929274182346,0.5261362857162294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860502,1986-05-02,280.87208312149806,0.04998514557242398,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860503,1986-05-03,285.65259561562084,0.06423097699267127,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860504,1986-05-04,289.2641104513355,0.07595717444359958,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860505,1986-05-05,280.22144131930537,40.096243532127986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860506,1986-05-06,274.78323304216127,16.870131119536893,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860507,1986-05-07,275.56422232903265,0.008697488740248852,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860508,1986-05-08,278.6116629065914,1.7444453241480247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860509,1986-05-09,277.88900179140705,20.3892511441603,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860510,1986-05-10,280.1685867204602,3.0821987470587784,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860511,1986-05-11,285.6657017682066,0.9464725862394662,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860512,1986-05-12,283.37714384742844,2.4991056331227703,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860513,1986-05-13,284.4845857726011,0.3381365991533652,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860514,1986-05-14,284.2291589592727,3.1595915216022425,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860515,1986-05-15,280.4944181247665,1.4037966150535874,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860516,1986-05-16,277.3201533569407,1.0564451689943206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860517,1986-05-17,280.20126225952174,0.07655351916351368,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860518,1986-05-18,285.5415481830287,0.4337140439765766,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860519,1986-05-19,288.27027033152683,0.5812340073953622,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860520,1986-05-20,289.8115908348451,0.3794403939440643,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860521,1986-05-21,290.541688087721,0.02715811695328315,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860522,1986-05-22,288.3423019872976,2.5980633861106783,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860523,1986-05-23,284.40245962235787,7.989039472630594,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860524,1986-05-24,285.18647040477805,1.2493622184115782,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860525,1986-05-25,288.23244556384674,0.004356228961116961,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860526,1986-05-26,290.1786065912702,0.0012814997489840607,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860527,1986-05-27,291.67361269844184,0.0038755168247917027,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860528,1986-05-28,293.58172840579925,0.0025572344384272583,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860529,1986-05-29,294.57393047938984,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860530,1986-05-30,295.8355095635399,0.007510697665214404,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860531,1986-05-31,296.97158426193215,0.3237358597379195,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860601,1986-06-01,290.90617518884824,8.474120818391384E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860602,1986-06-02,295.6361463677719,0.17649948938541798,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860603,1986-06-03,293.7196426971347,1.1069824915350883,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860604,1986-06-04,289.71720723772347,0.036811732667839075,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860605,1986-06-05,290.91768735850565,1.0195425362820243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860606,1986-06-06,289.46767647762346,2.203642195440225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860607,1986-06-07,289.32013677458633,0.31409025888209663,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860608,1986-06-08,290.1776540347819,1.4287135147172276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860609,1986-06-09,290.51980486627485,3.2000279225312505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860610,1986-06-10,290.8053214299506,0.030902552505700075,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860611,1986-06-11,292.5377990999449,0.022469079728476164,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860612,1986-06-12,289.7840904056264,0.36177904776514125,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860613,1986-06-13,287.9047800845209,0.10237657176093497,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860614,1986-06-14,288.1307625811343,0.6856704191827876,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860615,1986-06-15,285.7096869105579,15.290369380329203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860616,1986-06-16,286.535359057471,0.009014979099342716,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860617,1986-06-17,293.27701937541667,0.014856777236291824,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860618,1986-06-18,296.5356833580921,0.01200623356102988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860619,1986-06-19,296.160221985137,4.800777852760321,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860620,1986-06-20,291.30439339462447,0.30412252610741297,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860621,1986-06-21,291.4398897671797,0.9819209587007783,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860622,1986-06-22,291.2043630549751,0.11207241895504298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860623,1986-06-23,290.82917308266366,0.05125971686759504,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860624,1986-06-24,294.54039462500276,0.0911013309705979,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860625,1986-06-25,296.1626149015172,0.16699839028355448,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860626,1986-06-26,295.15871984449353,1.0501320274196162,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860627,1986-06-27,290.9622062681166,3.394770262026239,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860628,1986-06-28,290.6398477335502,0.477129678415304,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860629,1986-06-29,289.3514961658992,6.318892381523585,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860630,1986-06-30,288.2150058177894,4.242248794265944,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860701,1986-07-01,289.4561530449035,4.3272990886747085,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860702,1986-07-02,291.878178301698,0.05647663117462556,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860703,1986-07-03,296.12580735430475,0.11947978030929193,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860704,1986-07-04,291.93506007492863,0.9975110295013833,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860705,1986-07-05,287.9974314171496,33.6970969727472,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860706,1986-07-06,287.43716601132024,0.43786158238778633,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860707,1986-07-07,289.6338379401051,0.05341175031162088,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860708,1986-07-08,292.1788019865495,0.5336244744738282,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860709,1986-07-09,291.8411869261912,4.133600520880842,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860710,1986-07-10,291.2045643216779,10.387654373919501,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860711,1986-07-11,290.69045733703024,4.777204712771305,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860712,1986-07-12,289.30617818912316,9.72731536970664,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860713,1986-07-13,289.4247424450505,1.6897399422911503,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860714,1986-07-14,291.2729063806781,0.9475808406373111,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860715,1986-07-15,293.4525653289077,3.373093065697383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860716,1986-07-16,292.24396163007674,5.215294705515264,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860717,1986-07-17,292.8667768679122,7.710622625684123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860718,1986-07-18,291.36806638787243,9.238748521870865E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860719,1986-07-19,290.34977438366894,0.4883873357683384,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860720,1986-07-20,290.3246491940638,0.3680530218759981,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860721,1986-07-21,292.3292779416215,0.21703025779350577,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860722,1986-07-22,294.04460019227974,0.005078492891956531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860723,1986-07-23,295.5975753797743,1.6291612454382889,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860724,1986-07-24,292.4760902316932,0.19952067560305028,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860725,1986-07-25,293.1155002725769,0.8060257418938913,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860726,1986-07-26,292.56547477850694,2.528904911304769,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860727,1986-07-27,292.3697864692989,5.1890030878297475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860728,1986-07-28,292.0434809179208,2.66755844821551,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860729,1986-07-29,293.8788204081687,0.5300126227282103,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860730,1986-07-30,290.7810286293484,0.7275653865111712,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860731,1986-07-31,289.4682290481981,0.3278794142782917,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860801,1986-08-01,289.5638073057317,0.6294165911009293,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860802,1986-08-02,290.55917597434706,0.07446901691672357,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860803,1986-08-03,293.1693107586247,0.018424085948255692,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860804,1986-08-04,295.6947000679725,0.3668722189452955,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860805,1986-08-05,294.7532649346646,0.4673461198210986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860806,1986-08-06,292.8543425298303,7.097261944684807,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860807,1986-08-07,291.58043237088157,0.819332769006982,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860808,1986-08-08,293.4140575724807,0.7934993855287634,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860809,1986-08-09,290.14040779108575,1.9705245934638445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860810,1986-08-10,287.2868875697811,0.08285858538044351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860811,1986-08-11,290.6019504798394,8.642672923997452E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860812,1986-08-12,294.4385948308728,0.25853935268617434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860813,1986-08-13,294.5330337060617,2.1801745707461584,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860814,1986-08-14,293.4449009068901,0.7186533740654163,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860815,1986-08-15,294.7416279466335,0.006721789493702352,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860816,1986-08-16,289.9304741609208,0.3807232378096575,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860817,1986-08-17,289.14304579619403,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860818,1986-08-18,293.9672160375915,0.017001364140772336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860819,1986-08-19,297.38914697340397,0.1546106453117287,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860820,1986-08-20,289.5579937129124,0.07319721061772835,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860821,1986-08-21,289.5943389733025,0.01275293483982138,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860822,1986-08-22,289.9922427076579,1.922467687184025,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860823,1986-08-23,291.7170392888211,0.1917312830603973,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860824,1986-08-24,295.53287971111587,2.463379429199089,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860825,1986-08-25,290.88546504672365,1.7935779228737103,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860826,1986-08-26,285.6018313297358,0.5158193042352172,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860827,1986-08-27,287.40776366160424,0.0036963924476918508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860828,1986-08-28,290.00004694393357,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860829,1986-08-29,294.25572103852875,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860830,1986-08-30,296.553022965197,0.10402824073606835,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860831,1986-08-31,293.18191762334254,0.10368787213508959,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860901,1986-09-01,288.0907664174258,6.527588779557967E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860902,1986-09-02,288.60216320484506,0.6639286172865094,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860903,1986-09-03,289.3332569405565,2.612967017376497,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860904,1986-09-04,286.39493013068176,0.2905407122500337,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860905,1986-09-05,283.48371153303304,1.0041491499111206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860906,1986-09-06,282.3851935230254,0.060533919946607354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860907,1986-09-07,283.3650969028188,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860908,1986-09-08,284.77676807484613,0.002649893717985749,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860909,1986-09-09,285.3390719809646,3.140468674355649,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860910,1986-09-10,283.58369491566805,3.792000212198966,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860911,1986-09-11,284.82353106385585,1.5024578823800117,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860912,1986-09-12,281.7281606036473,1.2291065624735673,"{""type"":""MultiPoint"",""coordinates"":[]}"
