system:index,date,mean_temp_K,total_precip_mm,.geo
19860101,1986-01-01,276.15863590442893,0.0012993811537853617,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860102,1986-01-02,279.53536633233534,8.531947059964295E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860103,1986-01-03,278.22817921935894,8.597435225965455E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860104,1986-01-04,278.04024031606207,0.004082697913375236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860105,1986-01-05,273.95927577514743,8.545653905859397E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860106,1986-01-06,275.86310011194263,0.20076775176976241,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860107,1986-01-07,273.672782352007,0.05198359074064373,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860108,1986-01-08,270.4888653750242,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860109,1986-01-09,272.6738351642168,0.005884256847355895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860110,1986-01-10,275.28442603862845,0.002139524553967931,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860111,1986-01-11,277.4041252419805,-1.2270220395294018E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860112,1986-01-12,280.0843375794524,0.002141011748335586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860113,1986-01-13,277.28174676207516,8.463858875984442E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860114,1986-01-14,279.6539714216866,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860115,1986-01-15,279.4376897457043,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860116,1986-01-16,285.5495280277451,0.3256974264261049,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860117,1986-01-17,286.5777243265158,1.5678382302805123,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860118,1986-01-18,285.323029101315,0.9134905130752881,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860119,1986-01-19,280.8200061905844,8.583068620282575E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860120,1986-01-20,282.4105421139993,8.591484750297695E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860121,1986-01-21,287.28628637793287,0.0012904404798064206,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860122,1986-01-22,278.56289004713926,4.410743663640915E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860123,1986-01-23,277.31330882985856,0.0012700569982371235,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860124,1986-01-24,281.29155165459423,0.10454772597771154,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860125,1986-01-25,280.16072525614493,0.16585680246264647,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860126,1986-01-26,277.34603635852443,0.0030853408158726435,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860127,1986-01-27,269.8999706716143,4.2915701214951696E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860128,1986-01-28,276.00494676729625,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860129,1986-01-29,279.54937794062744,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860130,1986-01-30,277.41754610368093,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860131,1986-01-31,284.0695800748277,0.09248887673191927,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860201,1986-02-01,289.02375372469646,0.499535118074667,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860202,1986-02-02,289.76827370855096,3.5182121016067276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860203,1986-02-03,288.89585907845634,26.544402807785243,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860204,1986-02-04,288.8099072011799,2.9294144723041016,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860205,1986-02-05,282.2366397370366,3.8382962541029877,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860206,1986-02-06,278.8194731853849,10.67939300160192,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860207,1986-02-07,276.64552268113476,2.636866703637748,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860208,1986-02-08,273.4562962489761,4.142685077049565,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860209,1986-02-09,272.2562169807257,1.0778512084896912,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860210,1986-02-10,268.72064605211074,4.775122564700569,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860211,1986-02-11,266.3894295963462,0.0322910444125669,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860212,1986-02-12,268.6131108231061,0.0026000503190292527,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860213,1986-02-13,269.8067625090367,0.08978905166628944,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860214,1986-02-14,275.2985403274024,2.090534274107056,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860215,1986-02-15,273.2996871505584,0.002590420081105549,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860216,1986-02-16,285.2967370390217,0.12912473926930784,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860217,1986-02-17,284.8566001980967,0.0017225804094582208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860218,1986-02-18,286.33049392416126,0.002141719050996471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860219,1986-02-19,286.88081961383983,2.1457708498928696E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860220,1986-02-20,286.7184338048784,0.002304150754205249,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860221,1986-02-21,273.8497619128214,0.23875876369498356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860222,1986-02-22,276.25493296300067,-2.7738499475929862E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860223,1986-02-23,281.78544356019626,0.001431145688044923,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860224,1986-02-24,281.59255245671085,0.03878932500629805,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860225,1986-02-25,283.8020011071224,0.0021433615415844542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860226,1986-02-26,288.2059873495049,0.0017084870478356606,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860227,1986-02-27,286.358370939396,0.11743705845306569,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860228,1986-02-28,277.5468291540838,0.01800414393519356,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860301,1986-03-01,277.6605326116503,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860302,1986-03-02,283.13730569726505,0.0029940747481305152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860303,1986-03-03,283.43264356840587,0.0031855339624330967,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860304,1986-03-04,282.4145393784515,3.044911339459335E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860305,1986-03-05,284.3050065972603,4.649939868433616E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860306,1986-03-06,283.7689566297599,0.0013053416587638367,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860307,1986-03-07,283.9669450656757,0.21018386273388528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860308,1986-03-08,283.8965066299881,0.5754813002605996,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860309,1986-03-09,291.16650613227637,0.04201616841634597,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860310,1986-03-10,289.78728798230367,7.104521358818073,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860311,1986-03-11,284.9868626259354,8.811029842528058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860312,1986-03-12,287.14458227810724,10.673072208336432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860313,1986-03-13,284.3584943381918,0.09080544749681081,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860314,1986-03-14,283.6379395701054,0.005992947861337245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860315,1986-03-15,283.913565552055,3.6836669955744203,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860316,1986-03-16,284.9845117858479,1.2545773802872227,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860317,1986-03-17,287.41043937411405,0.3356784533277258,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860318,1986-03-18,290.49696513712956,12.95103683705281,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860319,1986-03-19,282.55190470127417,0.001556488933009749,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860320,1986-03-20,278.36986028353255,4.6508982052522954E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860321,1986-03-21,277.3196576507889,0.037867215680318346,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860322,1986-03-22,282.1115497509062,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860323,1986-03-23,287.3366256653906,0.0021606289237752208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860324,1986-03-24,289.01158540487745,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860325,1986-03-25,289.4775688517154,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860326,1986-03-26,289.74562215524793,4.711071431684091,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860327,1986-03-27,288.54487723221655,0.003721182833072567,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860328,1986-03-28,290.4457229388617,0.11294762056357437,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860329,1986-03-29,293.6400992951181,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860330,1986-03-30,293.5432556885577,0.0016789363076302013,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860331,1986-03-31,293.0107632826775,0.002107732455097432,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860401,1986-04-01,290.69414199308227,8.68125316425701,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860402,1986-04-02,289.38179572698505,17.532418537512022,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860403,1986-04-03,291.62330360796113,5.692938170075257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860404,1986-04-04,290.86987930040556,21.18643001139724,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860405,1986-04-05,291.52939303608235,1.6415728510830894,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860406,1986-04-06,293.09728647740013,10.355451575810646,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860407,1986-04-07,295.37609897969554,1.2826088296214442,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860408,1986-04-08,292.58273738375215,16.68178744814463,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860409,1986-04-09,286.8746604823049,0.0017136537139531276,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860410,1986-04-10,287.0462331126329,0.21350486901967078,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860411,1986-04-11,288.77043777913656,2.1816182077248505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860412,1986-04-12,290.54900159510896,1.3625623106476146,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860413,1986-04-13,291.3922049465254,0.004291295799327842,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860414,1986-04-14,289.4656885593964,9.308845485810654,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860415,1986-04-15,284.59832420669727,8.612871056357108E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860416,1986-04-16,284.41360938302694,2.980129920615582E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860417,1986-04-17,287.4281734896834,2.6760848352230773,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860418,1986-04-18,289.8623408273407,4.832093182087991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860419,1986-04-19,288.7214072726218,11.924249117935396,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860420,1986-04-20,286.739629476672,21.051542015366447,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860421,1986-04-21,287.0094286183251,0.025210624419003246,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860422,1986-04-22,284.48552421673924,0.002161045017601282,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860423,1986-04-23,288.32601709562925,0.3584885786041247,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860424,1986-04-24,293.1629393242336,0.003589269072556366,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860425,1986-04-25,295.3774321210706,0.14626016853115423,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860426,1986-04-26,294.7831489759105,0.008864279885676058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860427,1986-04-27,293.6373388635411,7.5174646418769155,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860428,1986-04-28,289.5261639052464,0.31469901969598574,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860429,1986-04-29,293.1392545938245,0.33059263355017365,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860430,1986-04-30,295.0634961008641,4.93264400736573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860501,1986-05-01,293.095833605777,15.036151119907341,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860502,1986-05-02,291.2380178070008,0.0012707275836021381,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860503,1986-05-03,291.57869756131424,0.15286240962449604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860504,1986-05-04,292.3078179853661,0.0013592726043142383,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860505,1986-05-05,293.90474109517254,0.34919240666740803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860506,1986-05-06,295.99991239324885,0.6385159080638994,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860507,1986-05-07,296.746642293453,0.3986356835912699,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860508,1986-05-08,296.13684600001784,1.6970646845927233,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860509,1986-05-09,295.3180460233239,3.7354815563219033,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860510,1986-05-10,293.49422733633884,30.877416728286306,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860511,1986-05-11,293.65118933651075,5.115607112712551,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860512,1986-05-12,295.8747045293813,4.393231010816694E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860513,1986-05-13,297.5893342406634,0.6887809974663349,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860514,1986-05-14,295.47565945440385,8.366202378997322,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860515,1986-05-15,294.36620661744337,29.769855644175152,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860516,1986-05-16,295.81879036446645,3.205612484628047,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860517,1986-05-17,292.9752739615357,32.99568790104452,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860518,1986-05-18,289.2839528649452,8.792063164608438,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860519,1986-05-19,289.8189072717634,5.231397849910612E-8,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860520,1986-05-20,290.48323781463887,0.1805194476210722,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860521,1986-05-21,292.1814535898319,1.5812662743147814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860522,1986-05-22,294.8926885066068,0.05123842217890331,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860523,1986-05-23,296.4944123336333,1.2379536025273903,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860524,1986-05-24,294.175328969594,12.311613503901508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860525,1986-05-25,294.0396609821613,5.875087665665955,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860526,1986-05-26,292.8322251055919,0.05337490349147306,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860527,1986-05-27,292.0461766623371,3.8943447558274236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860528,1986-05-28,291.8405896700736,0.6919754398839363,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860529,1986-05-29,294.538106831792,0.41058895947318186,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860530,1986-05-30,295.71289873312145,1.2029603354272207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860531,1986-05-31,296.1536750781282,3.121350703381192,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860601,1986-06-01,295.73808532812654,6.349444064401351,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860602,1986-06-02,295.35444071673413,11.43551071447234,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860603,1986-06-03,295.25735647403997,6.596191674138803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860604,1986-06-04,296.05831740334264,6.893842565640186,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860605,1986-06-05,295.74651125156583,17.445848176845185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860606,1986-06-06,296.5410715061705,5.845454942960547,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860607,1986-06-07,298.4780020449383,3.628623279103314,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860608,1986-06-08,298.43971926443305,4.5378439106521125,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860609,1986-06-09,297.60242588168313,5.399710382307024,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860610,1986-06-10,299.14214859865086,1.3310161775824727,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860611,1986-06-11,296.5575317886142,11.441491059508687,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860612,1986-06-12,296.6655669063579,0.0022602305106858723,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860613,1986-06-13,298.6316252556021,0.002888459532492773,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860614,1986-06-14,299.55827711648095,0.20373209241189838,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860615,1986-06-15,298.94730596370647,5.0073482725866825,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860616,1986-06-16,298.66875165617057,2.05157519232708,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860617,1986-06-17,299.46514152537617,0.3864250156942843,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860618,1986-06-18,300.01270893224466,0.21695053157484528,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860619,1986-06-19,299.50777439523375,0.006851545729725415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860620,1986-06-20,299.8980831952928,0.05762323100977781,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860621,1986-06-21,300.75634255436245,0.22910252721161475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860622,1986-06-22,301.3747917355786,0.5620775501807267,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860623,1986-06-23,300.2777490420794,8.982470977413508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860624,1986-06-24,299.5777146196285,2.1222333934776807,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860625,1986-06-25,300.51509829424066,0.7616485981359531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860626,1986-06-26,300.810710168474,0.2854072088984284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860627,1986-06-27,301.1648036904335,0.48105331654332467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860628,1986-06-28,301.47540660614567,3.754328360587423,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860629,1986-06-29,302.0028239950012,0.09697819693213881,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860630,1986-06-30,302.58565050371305,0.39799518447476656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860701,1986-07-01,300.664009732862,14.938664039047772,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860702,1986-07-02,299.2545055957668,2.4282805717263685,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860703,1986-07-03,301.0322022870385,0.0415004129644735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860704,1986-07-04,301.2696414069802,1.395742701305895,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860705,1986-07-05,302.2793001605969,0.0037399085051674956,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860706,1986-07-06,301.9381333935557,0.20872702145722963,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860707,1986-07-07,301.48149535880395,0.18564588793331582,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860708,1986-07-08,302.05510759075906,0.06499795678324134,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860709,1986-07-09,302.7883610602767,0.07733254641349857,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860710,1986-07-10,302.5402282697192,1.0631742742220842,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860711,1986-07-11,301.439983402111,4.157094453451233,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860712,1986-07-12,302.3751972693295,2.481840213513659,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860713,1986-07-13,301.5681053727145,8.374140939684342,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860714,1986-07-14,302.798285124267,0.014822449462902497,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860715,1986-07-15,302.9495144360637,0.06139343304480275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860716,1986-07-16,302.5771463362155,0.09522569217904342,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860717,1986-07-17,302.6822770734383,0.016056978523182792,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860718,1986-07-18,303.12204669438114,8.433073556694239E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860719,1986-07-19,304.11515067740294,8.553266184208042E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860720,1986-07-20,303.3309625018236,0.595668380873302,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860721,1986-07-21,301.34082201049137,0.21313016632246684,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860722,1986-07-22,301.2923082974989,2.390177241419315,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860723,1986-07-23,301.1523914868289,1.3513788006920762,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860724,1986-07-24,303.60494076836295,0.18145451876005303,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860725,1986-07-25,305.03938403249174,0.41226685840182026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860726,1986-07-26,305.18112045913483,0.5458264557341095,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860727,1986-07-27,305.56762771628763,0.01858009873640677,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860728,1986-07-28,306.60395807443643,0.056372916985797675,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860729,1986-07-29,307.408435120564,0.0010681335106822807,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860730,1986-07-30,307.96988070228326,0.0319782628756628,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860731,1986-07-31,306.82295545464734,1.0798899325312814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860801,1986-08-01,303.9108960524452,1.2961128457915139,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860802,1986-08-02,300.42812975545104,12.950972159882275,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860803,1986-08-03,299.8455034738564,0.0021921615369060884,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860804,1986-08-04,299.5318642420992,0.011682847851821188,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860805,1986-08-05,300.1290340275457,6.7340034489111344,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860806,1986-08-06,300.30650837044317,13.961814534524336,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860807,1986-08-07,300.95931792659337,3.682990817458141,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860808,1986-08-08,299.907571577513,9.640366203919863,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860809,1986-08-09,298.1430214126776,19.948587141421445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860810,1986-08-10,298.60199822696967,25.229995309483794,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860811,1986-08-11,298.28925511552865,0.0023864833878869678,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860812,1986-08-12,298.6838661940473,0.14514409063306213,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860813,1986-08-13,299.25837859198367,0.007649559704977495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860814,1986-08-14,299.620087705244,0.17337698103540608,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860815,1986-08-15,298.7126952631208,20.050974754835316,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860816,1986-08-16,298.3760985800546,4.869468557709073,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860817,1986-08-17,300.65277114964965,0.0054644319533274505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860818,1986-08-18,301.2850545111443,0.028010381007455558,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860819,1986-08-19,301.0544193831114,0.05844242167541323,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860820,1986-08-20,300.7436108338194,0.04545398160696848,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860821,1986-08-21,300.2428933015804,0.0026386669890273544,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860822,1986-08-22,299.53512815471765,0.022121940490186235,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860823,1986-08-23,300.4352716084076,0.23256493402431644,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860824,1986-08-24,299.7677721066527,0.9747718042762815,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860825,1986-08-25,300.61221229647384,0.22061184588771024,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860826,1986-08-26,301.2761658152329,0.12276242173901505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860827,1986-08-27,298.464210792407,9.529393335283434,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860828,1986-08-28,293.45179877883214,0.10613611506612838,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860829,1986-08-29,292.7868824168981,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860830,1986-08-30,294.537271865743,0.04663780292475205,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860831,1986-08-31,295.18738155897137,1.7425124460279462,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860901,1986-09-01,294.64684545371426,4.1936583803282454,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860902,1986-09-02,295.22871149442,7.23876758158656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860903,1986-09-03,296.68103672552024,4.743444208192101,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860904,1986-09-04,296.596916374607,14.50344985329414,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860905,1986-09-05,296.16836882407387,19.98242909630025,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860906,1986-09-06,295.69194632997704,0.2671031399372887,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860907,1986-09-07,293.2506174857434,0.05026280684985902,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860908,1986-09-08,291.6169770526208,0.09454670804846549,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860909,1986-09-09,296.3027310013382,0.6071672294984297,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860910,1986-09-10,298.62534338454157,5.881400832892922,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860911,1986-09-11,298.0983038082281,18.035837193841335,"{""type"":""MultiPoint"",""coordinates"":[]}"
