Date,mean_temp_K,total_precip_mm
1986-07-15,302.3406978901543,0.0563890073792616
1986-07-16,302.3857662974234,0.063202765295596
1986-07-17,302.6664039146646,0.0068594410857528
1986-07-18,303.1595963961237,0.0150439975836982
1986-07-21,301.2480577765531,1.9417725470438607
1986-07-22,300.2750901394564,4.066587439076984
1986-07-23,301.3283424312409,0.8745488315810164
1986-07-24,303.4678592609201,0.1917472123467567
1986-07-25,304.3303985545973,0.3606546025431268
1986-07-28,305.81169846657525,0.0875846828294661
1986-07-29,306.3551348638592,0.0560132775599993
1986-07-30,306.7636941442324,0.0291346610794415
1986-07-31,305.80545383039066,0.4690685083294454
1986-08-01,304.371315771731,0.7882970433752285
1986-08-04,299.960844581021,1.6812836949728496
1986-08-05,300.7791769388827,2.8383147655863836
1986-08-06,301.23396753098075,3.6744798721305143
1986-08-07,301.28613592112237,2.138143051453407
1986-08-08,300.4444453641682,3.3014634032600005
1986-08-11,298.36874798144675,3.853525610728934
1986-08-12,299.3310939784609,0.3757094591919043
1986-08-13,300.27806895132096,0.539253986809285
1986-08-14,300.1725294265792,5.676821207797758
1986-08-15,299.6351052554697,10.381724455850904
1986-08-18,302.31965456121753,0.3857787691325474
1986-08-19,302.0447354764284,0.1901450898997298
1986-08-20,302.1266205509741,0.1543931898748013
1986-08-21,300.6544206931416,1.687746531071411
1986-08-22,299.77307227773923,0.2910043896580017
1986-08-25,299.8887241731146,1.7573442818142293
1986-08-26,300.1733757991461,3.2451857971248037
1986-08-27,298.0165693078995,11.225984906541736
1986-08-28,294.0646640309548,4.770430125316445
1986-08-29,293.94008301636615,0.2245396707250672
1986-09-02,294.70624979174477,4.316127248542007
1986-09-03,296.6494425612188,7.497374995419069
1986-09-04,296.89333134370776,12.321381946979884
1986-09-05,295.5777438974169,15.262537878306432
1986-09-08,291.8212947899014,0.3063487946354134
1986-09-09,296.0018923193683,0.4582463583825045
1986-09-10,298.2297484485488,2.064232640508373
1986-09-11,297.7367744430498,6.549475959833345
1986-09-12,294.9351926097608,0.1040287213817837
1986-09-15,297.5686690323427,4.734480925574075
1986-09-16,297.44202688139114,10.244771504124529
1986-09-17,298.1036431269143,4.264824548019004
1986-09-18,298.81135056518997,1.99783727763696
1986-09-19,298.83676144314535,0.8559664485938827
1986-09-22,298.5004717435312,0.9850902200847678
1986-09-23,298.90785469006596,2.2032902780633727
1986-09-24,299.264116586474,2.665883318908836
1986-09-25,298.82119038016066,1.2969502574823737
1986-09-26,298.2078007979418,4.172441888643965
1986-09-29,297.51294200582,17.025629189291926
1986-09-30,296.9160377447545,14.273615735760218
1986-10-01,296.4435917233253,12.86571892402157
1986-10-02,297.38514738870913,12.53464844809244
1986-10-03,297.8997149711337,13.619324297105326
1986-10-06,289.1543362027806,9.238530207860832
1986-10-07,289.76595469597976,0.4168612089367389
1986-10-08,291.77827080664633,1.354001720095143
1986-10-09,291.8806685698449,5.051967926813939
1986-10-10,290.86754668385345,1.1930475998417434
1986-10-14,285.1178814460127,0.0486508684686229
1986-10-15,286.0910883281682,0.0017164656348429
1986-10-16,287.1484862809385,0.0004351138613856165
1986-10-17,289.251546585555,0.0026361784755252
1986-10-20,289.61249991291453,0.1254736017649607
1986-10-21,289.1166163498838,7.254521813286558
1986-10-22,289.6465442755399,12.12507898274582
1986-10-23,290.2744184512954,5.0228681019338515
1986-10-24,288.4047582939452,1.372785232150753
1986-10-27,287.0211692565998,0.0023423065154463
1986-10-28,288.6342501363934,0.0
1986-10-29,288.9670918871492,0.0004261732051702438
1986-10-30,288.6055031236853,0.0019575561114181
1986-10-31,290.3819644815511,0.0015108859201622
1986-11-03,285.62518099135673,1.2144637291874782
1986-11-04,286.13511405553487,32.64327473554095
1986-11-05,282.8046272395844,2.9276199214239615
1986-11-06,284.39441980255964,0.0897443860890152
1986-11-07,287.39167871572755,1.4685774985788034
1986-11-10,281.73746802832676,5.584618668010634
1986-11-11,276.9755018315925,3.610507957436208
1986-11-12,276.11900923245395,0.297684166479628
1986-11-13,269.938723781718,0.3293021965760559
1986-11-14,273.82665053534777,0.4171094992756491
1986-11-17,285.46776604269866,0.0091996126398881
1986-11-18,285.88345607255667,0.0042057242252247
1986-11-19,282.56524018518326,2.5239077095199636
1986-11-20,284.7319407261282,0.4972885797050032
1986-11-21,282.3866266456417,0.0041656809496743
1986-11-24,278.33807004688725,3.42568756475652
1986-11-25,279.41506326786725,20.71739384663127
1986-11-26,280.45975457641725,2.6383330713806576
1986-11-28,279.2678273510273,0.0070417440503861
1986-12-01,280.2613259403283,1.8460081118046352
1986-12-02,277.8878568944039,0.497708266103882
1986-12-03,277.4971252528242,9.121476682676304e-05
1986-12-04,277.6556003577632,0.0406924271839291
1986-12-05,279.1668606087523,0.0881350717591211
1986-12-08,281.65146435746414,6.910405379868139
1986-12-09,278.7675033543322,4.6824266374619326
1986-12-10,274.14723306528487,0.4900237873858296
1986-12-11,273.792653220177,1.09551076017083
1986-12-12,275.83357274269326,0.7950692697737485
1986-12-15,281.173216425746,2.642138964436593
1986-12-16,281.0447752129538,0.6144506406366734
1986-12-17,281.9821801891395,0.972685199215715
1986-12-18,278.39172910496364,6.376511283979779
1986-12-19,277.03772389491866,0.0148968334154328
1986-12-22,277.70078128750805,4.052522670323464
1986-12-23,276.96402839853056,4.350699343730947
1986-12-24,277.0322411673354,0.1289783356756364
1986-12-29,278.31653553283303,0.0213372168879263
1986-12-30,277.4653019120881,0.0025554482640034
1986-12-31,277.4794076122149,0.0125681270072571
1987-01-02,276.13748820775777,0.1110120435341779
1987-01-05,277.9590184596757,0.0025675361273122
1987-01-06,282.4323060833877,0.0009939404815002806
1987-01-07,278.795544818181,0.20718630297847
1987-01-08,277.05595297436594,3.312222960257532
1987-01-09,277.665896602199,13.94899196767343
1987-01-12,278.0673977887825,0.0012928051091876
1987-01-13,280.44669156470445,0.0350457126505273
1987-01-14,282.2816662183976,0.1442526140830841
1987-01-15,279.9993880603191,0.8145138314207935
1987-01-16,275.8324431482682,3.804290112714252
1987-01-19,269.28517500473407,1.0124222776185343
1987-01-20,270.27083955019566,0.1448033143929373
1987-01-21,270.34685526341735,0.006811512226074
1987-01-22,271.6554843055833,0.0174813378396963
1987-01-23,271.68563120851917,0.0033722885547046
1987-01-26,274.5019617258569,0.097088425049825
1987-01-27,278.85189488170334,0.0005443054926089827
1987-01-28,280.03849729695946,0.0
1987-01-29,286.87606638471516,0.004118385229643
1987-01-30,281.44876094051887,0.0012822134625702
1987-02-02,283.86095250709616,0.3139885179141785
1987-02-03,283.82357868103907,0.0008683736041348311
1987-02-04,283.9572532149236,0.0858939374910279
1987-02-05,282.3037523694464,8.884046628449038
1987-02-06,278.25847991374513,5.847828717158789
1987-02-09,278.1245108578418,0.0017058391108548
1987-02-10,281.81170409422907,0.0032496130360349
1987-02-11,285.5004157069405,0.0044351156530382
1987-02-12,285.95973291838925,0.0835810274893819
1987-02-13,286.41443905493736,2.4775387177265062
1987-02-17,274.9653433291155,2.258467461380748
1987-02-18,274.781542285685,0.0995785440593378
1987-02-19,275.4944877511661,2.3953238625525395
1987-02-20,275.5452610383873,8.680190169473232
1987-02-23,279.2744121868066,0.0012807454212881
1987-02-24,280.4909992858773,6.837742875391868
1987-02-25,280.8216818034098,0.9996848487452178
1987-02-26,281.86548079958504,10.28796141085161
1987-02-27,283.6783023528004,9.53551252838502
1987-03-02,280.9567439978829,0.00044251058436087514
1987-03-03,283.008143914927,0.0079547832876363
1987-03-04,283.9338187646348,0.0031368364558524
1987-03-05,285.25638304051256,0.0017195939676639
1987-03-06,286.14519958126925,0.0017195939676639
1987-03-09,283.56158077692913,1.356317158175283
1987-03-10,277.9153712631658,0.499281184938363
1987-03-11,278.4641810474365,0.8995058524989966
1987-03-12,280.9177210569094,0.7647695920791597
1987-03-13,283.2307767748498,0.0018308456327743
1987-03-16,288.5275918645547,7.195310375664735
1987-03-17,286.7377783429703,32.26393039351383
1987-03-18,283.85161853477354,1.7319021013002045
1987-03-19,285.64942096449306,0.0033097445631437
1987-03-20,289.6885750446748,0.0792114549187649
1987-03-23,286.8781154626255,19.396064084159995
1987-03-25,280.29954304630087,0.2292179599888166
1987-03-26,280.2962679022342,1.8427864748733036
1987-03-27,283.1370671360644,0.0721109415108977
1987-03-30,272.9758373385588,0.4234758446177423
1987-03-31,278.8515526828543,0.0004536136491186211
1987-04-01,284.92212728845806,0.0483888986860662
1987-04-02,281.5982019880236,0.860540789474104
1987-04-03,278.62336567592956,0.0416948084865651
1987-04-06,282.1595833497596,0.5092499522219938
1987-04-07,283.5506937526767,0.1841389105586118
1987-04-08,285.87787523692356,0.029590244017709
1987-04-09,287.9229608271621,0.0728890110806713
1987-04-10,288.57963727661456,1.2664688251022098
1987-04-13,288.5382327129695,10.600037338835811
1987-04-14,284.42260985301755,5.091010002955427
1987-04-15,287.5328345453696,0.5003744172624105
1987-04-16,290.7227743394011,0.0040379128297929
1987-04-20,297.4240683834092,0.9798416464741392
1987-04-21,289.80957327594825,8.230236187745524
1987-04-22,288.2548324199168,0.0724975310290885
1987-04-23,290.41330979265354,0.0052907501051812
1987-04-24,291.4872921275364,0.0021533265698147
1987-04-27,295.26137872111383,0.061381955914693
1987-04-28,294.20840076725017,0.0023121182644138
1987-04-29,296.07390866861056,0.0528129337940753
1987-04-30,296.67570456548043,0.5720454445979289
1987-05-01,295.4632871893098,1.1577591074352156
1987-05-04,293.19648344269064,9.317198983577407
1987-05-05,292.58397126063926,7.994416526654963
1987-05-06,291.3693436576906,5.304145157855373
1987-05-07,291.8659441781914,1.7816506607590927
1987-05-08,293.0717709566568,0.4836253876526761
1987-05-11,296.53508197587024,0.5744557261097957
1987-05-12,296.50549339492585,1.391337074496784
1987-05-13,296.9191993439096,0.626749207391671
1987-05-14,297.4997809712685,1.8713613130748976
1987-05-15,296.64165289355134,3.860147163214073
1987-05-18,298.8958107001131,1.176988048704927
1987-05-19,298.2070435743181,3.809543566071977
1987-05-20,296.2971394055347,7.084367524771972
1987-05-21,297.51799023156167,1.3667313460656498
1987-05-22,295.9683826155228,4.3555699964879935
1987-05-26,296.24034418009666,6.177736137697814
1987-05-27,295.5543401567417,18.102173001735498
1987-05-28,294.48272415705105,17.929205987918944
1987-05-29,294.1237392325118,17.96337417150375
1987-06-01,296.63108609825355,1.2262213371911568
1987-06-02,297.18839221702626,3.481178370227461
1987-06-03,294.6539505199404,8.182550543895836
1987-06-04,293.65784827820323,0.9026729345229272
1987-06-05,294.3537530265942,0.0017211087310897
1987-06-08,297.7011373121481,0.6944884057499963
1987-06-09,296.61699168968045,6.3803838942530176
1987-06-10,295.56815874638727,13.462978747088991
1987-06-11,296.59125507944225,5.8463445007176364
1987-06-12,297.5800204256955,4.612256358214306
1987-06-15,300.6325356660002,1.8428068607134984
1987-06-16,300.29926576118993,1.789726292486603
1987-06-17,301.03677229454735,2.2303336989909077
1987-06-18,300.03111441232005,3.655634844692096
1987-06-19,299.3399835952639,4.814839674048704
1987-06-22,299.7336572739094,3.2797193866163252
1987-06-23,299.98806586037944,5.751124783356729
1987-06-24,299.79954526360325,1.4307932605575786
1987-06-25,299.4356003745799,5.76636361725802
1987-06-26,297.967670244239,0.0891853169153645
1987-06-29,299.3243970876709,4.064609976332835
1987-06-30,296.591541423503,17.181882901694138
1987-07-01,296.4615373574151,2.0258650116259043
1987-07-02,298.5327081253764,2.203440783947608
1987-07-03,299.33488222360126,2.897349563034692
1987-07-06,301.21880609741464,4.5387492624057195
1987-07-07,301.1261586367342,1.94358423279626
1987-07-08,299.6565946717841,2.6670083381138903
1987-07-09,299.4960623688358,1.77775060001295
1987-07-10,300.87331433550577,0.2893933401863936
1987-07-13,296.76030334860167,11.65694183144467
1987-07-14,295.6729427817544,0.1071025847047564
1987-07-15,297.62593497189454,0.3537986095452339
1987-07-16,299.4888766051007,2.772410247569104
1987-07-17,298.61933190173227,13.76009743028389
1987-07-20,300.8003528655603,0.4237496506878893
1987-07-21,300.3251093977482,0.094183587527158
1987-07-22,300.33287130633937,0.3688441632307938
1987-07-23,300.8324055412519,0.8886539083456225
1987-07-24,301.40531046678393,0.8309041942689794
1987-07-27,301.8024912034465,0.0810318167806657
1987-07-28,302.22891222211274,0.126369426230075
1987-07-29,302.651894050002,0.0706404951480042
1987-07-30,303.2454972009892,0.0793071442090202
1987-07-31,303.8814716990386,0.1938117450283908
1987-08-03,304.79482871568956,0.1166057723902712
1987-08-04,303.0347719825609,2.6037508463308465
1987-08-05,301.7207525905911,0.810711822844364
1987-08-06,303.0170236182796,0.1734314950478824
1987-08-07,304.322117561611,0.3380022524884329
1987-08-10,300.51855803855767,3.1303151284899813
1987-08-11,301.02596749553607,3.7654086293357896
1987-08-12,302.5304083345025,3.3607982545875323
1987-08-13,301.1887259010898,8.984126862860897
1987-08-14,301.6284009550547,5.121562327855425
1987-08-17,302.32961109542384,3.3712140016372665
1987-08-18,302.54019294949927,2.8997883249326932
1987-08-19,301.8366044261012,3.6739004386781096
1987-08-20,303.65706050247724,0.9522500369631504
1987-08-21,304.11369665167297,0.0112132015311642
1987-08-24,298.40667827761496,3.0216621779635666
1987-08-25,301.0307621365802,1.1667776334138662
1987-08-26,300.77911708931623,6.157178979199485
1987-08-27,295.6633991030291,16.434256158018663
1987-08-28,294.14058445200965,0.7058597572857263
1987-08-31,295.9489306211949,2.443201737202396
1987-09-01,295.9125478035276,0.0388293868922891
1987-09-02,297.329892784345,0.0033359667473998
1987-09-03,298.80314933713333,0.003920357552396
1987-09-04,299.54506884126164,0.0192723486392747
1987-09-07,296.5584000841087,5.165849931195722
1987-09-08,296.53766929792465,0.508445554305663
1987-09-09,297.1398721791346,1.4260479101658392
1987-09-10,297.0653927863671,5.122096125617433
1987-09-11,296.4329451021783,2.0597660492215506
1987-09-14,299.37220879008476,5.076014403485694
1987-09-15,297.4347059128993,12.345340374231542
1987-09-16,296.917243914388,6.730292578257065
1987-09-17,297.4242191178894,0.092966353825308
1987-09-18,294.99639402925845,17.838147137396504
1987-09-21,293.29773430579445,1.1500379732740125
1987-09-22,291.87468201302164,0.0407364017591519
1987-09-23,292.3439663741848,0.0008992725225345426
1987-09-24,294.6420901047384,0.0021393109343477
1987-09-25,295.8241272521601,0.006632324962009
1987-09-28,295.0952212348598,11.566292500147965
1987-09-29,293.52142933578887,2.013217927139552
1987-09-30,291.8384502233389,0.0014515567128278
1987-10-01,292.00646479848,0.0021547986079895
1987-10-02,292.6882446614604,0.0017200588331434
1987-10-05,292.63964214479876,0.000852346317969932
1987-10-06,290.7063238099545,0.0012824028772229
1987-10-07,289.68713339647985,0.0004263607515145226
1987-10-08,291.56675286384836,0.0035171747771348
1987-10-09,294.41654321385147,0.2088485976920993
1987-10-12,285.4011383960392,0.0199187289999679
1987-10-13,288.89908427327583,2.6954840039374876e-06
1987-10-14,291.57880007852475,0.0482389560710665
1987-10-15,291.15408659354296,4.277212547723991
1987-10-16,292.36152501121563,1.8538280234757711
1987-10-19,290.19901561029354,8.435496640071921
1987-10-20,286.1489119870185,1.2527416805251217
1987-10-21,284.45930172036157,7.044457831609404e-07
1987-10-22,288.07208122845594,0.2283516067525334
1987-10-23,289.5914345166312,3.335202068893017
1987-10-26,291.59178367581075,8.189124562246581
1987-10-27,287.9733656410037,0.0245900665629218
1987-10-28,287.08001714206046,0.0004351138045421976
1987-10-29,291.03599783688514,0.0009581753053371944
1987-10-30,292.7644512250726,0.1739728451621988
1987-11-02,293.1671043310689,0.1488536032820829
1987-11-03,292.5753578003562,0.0012110173960614
1987-11-04,292.63393609054197,0.000916416284632674
1987-11-05,290.4044021795037,0.0248872738042409
1987-11-06,288.0517645794561,0.4890718560446744
1987-11-09,283.6098229920486,8.03415004100374
1987-11-10,279.3727132399971,2.8602130496627365
1987-11-11,278.9973254368289,0.0004351138045421976
1987-11-12,281.61241550719063,0.0
1987-11-13,283.74068192186667,0.001379148904283
1987-11-16,285.48362238207255,7.447710683034584
1987-11-17,281.524645583772,0.2518959396190288
1987-11-18,280.48436569287685,2.2511136787628963
1987-11-19,278.3197921218519,0.6476602051629134
1987-11-20,280.40717557171854,0.000852346317969932
1987-11-23,286.3625327480207,1.0211563632503875
1987-11-24,288.2956123864655,8.46744896516722
1987-11-25,282.6553819270388,11.708604575332425
1987-11-27,279.4397351719795,3.811106483424563
1987-11-30,278.7849109401389,0.0116090341136318
1987-12-01,277.693552237651,0.0031176557841727
1987-12-02,280.16379041916576,2.845529835025648e-05
1987-12-03,284.2357519076523,0.00588319209868
1987-12-04,283.74442428984025,2.2846086636616004e-05
1987-12-07,284.8529488922742,2.3069109971639845
1987-12-08,286.0765043151364,0.0926328276767929
1987-12-09,282.5461572105034,0.0010863207951325
1987-12-10,282.0583367251126,0.02191050218704
1987-12-11,284.9205904908797,0.0015075945895088
1987-12-14,274.7368701733215,20.454132665198333
1987-12-15,269.8396125945325,2.888062817874563
1987-12-16,268.75982172203214,0.0004688963821931259
1987-12-17,272.3248314539017,0.0125273748853127
1987-12-18,277.9540718676715,1.695042680905544
1987-12-21,277.70180317009965,0.0997449811037544
1987-12-22,280.0504443054451,0.0012664219299362
1987-12-23,283.31363914972115,0.1155191778463996
1987-12-24,284.97941118017326,4.61529648289478
1987-12-28,271.67743645286254,0.0273683459771998
1987-12-29,272.0562644691481,0.0079358826094686
1987-12-30,274.717343320724,0.0030125111710475
1987-12-31,275.9029811974083,0.9821061581155284
1988-01-04,272.45885922552065,0.0287405258196402
1988-01-05,270.52287113508726,1.2665033763800486
1988-01-06,269.3171805250945,14.655162575459904
1988-01-07,266.46547392129025,5.769660945612095
1988-01-08,263.90166971456847,0.0438634542377145
1988-01-11,271.96076604347365,0.0006557817816158046
1988-01-12,278.4759977433846,0.1940621015762575
1988-01-13,269.5535882022358,0.0241077827610788
1988-01-14,272.34109896882865,0.0617095657594044
1988-01-15,275.1675343777442,0.0016989883420137
1988-01-18,280.47378256222447,1.4176922961981786
1988-01-19,281.6959340641214,4.501741133321874
1988-01-20,275.5185407823317,0.1717879168512354
1988-01-21,272.886482906112,0.0059400529316693
1988-01-22,273.5464876092106,0.0037756392724445
1988-01-25,274.8048453138765,0.0181207686199014
1988-01-26,275.3488847230076,0.0237046416991737
1988-01-27,277.37656236517347,0.0008822402015614921
1988-01-28,281.8051511548008,0.0017196749695358
1988-01-29,285.11093928935384,0.0031506774990499
1988-02-01,283.6125690353667,1.4113760142338876
1988-02-02,274.8679860925463,3.9542424124583873
1988-02-03,274.5140419089551,2.3307180112485337
1988-02-04,272.89256881127795,1.0146397319801133
1988-02-05,271.4433133996159,4.025745509944861
1988-02-08,275.28335149260437,0.0080241646383953
1988-02-09,277.2765246642624,0.0290199671934294
1988-02-10,278.11990771693394,0.9913010151851286
1988-02-11,268.57480271791184,1.306818830265151
1988-02-12,273.7523634869842,0.0043876149702768
1988-02-15,277.77598627915205,0.03403163971894
1988-02-16,281.89658977953815,0.0012765455021229
1988-02-17,281.8148772352152,2.1047889654929866
1988-02-18,279.0511894795103,10.471369285351022
1988-02-19,278.88094140438005,3.5149197510351726
1988-02-22,286.9059035695798,0.002152419426693
1988-02-23,281.7213434008197,0.0765953726221635
1988-02-24,278.9353276823496,0.0013138773308607
1988-02-25,281.5541979449845,0.0008823662711668425
1988-02-26,284.85953611635176,0.0474837105317254
1988-02-29,285.44361951730826,0.100944907272465
1988-03-01,285.3744644818419,2.3041276471556538
1988-03-02,286.591573428878,23.402743264416305
1988-03-03,278.5407567632469,16.178992514704007
1988-03-04,276.6842876152009,0.6619847180505424
1988-03-07,286.74666676834977,0.1456321018856415
1988-03-08,285.11308645379626,5.334665536715336
1988-03-09,282.11489748084495,0.1144084196169761
1988-03-10,284.9141423272836,0.0008772753403718525
1988-03-11,288.5617246489138,0.072366943147431
1988-03-14,275.160426358358,0.0136198793789745
1988-03-15,277.51432974999364,0.0057488676229296
1988-03-16,278.77041572028736,1.448035324809155
1988-03-17,278.2670689660097,18.117412067992635
1988-03-18,274.8436462688867,3.0267161690038686
1988-03-21,289.14911568313045,0.000852346317969932
1988-03-22,290.2002558966405,0.0026928809748308
1988-03-23,290.59011874770806,0.7434981593488512
1988-03-24,291.92283953417257,0.5232358991949304
1988-03-25,288.68684404124895,3.2975174192341696
1988-03-28,292.8776120433739,4.280668484157955
1988-03-29,285.7816567841753,15.976125152199334
1988-03-30,281.50031329540184,0.0373112281107817
1988-03-31,284.0276523149017,4.942705553885229
1988-04-04,291.560179114772,0.0021868350696366
1988-04-05,293.36627538616375,0.7181419820229934
1988-04-06,288.08624229983917,0.8187799826244235
1988-04-07,289.99089825923204,0.0025944264440517
1988-04-08,292.6527502494693,0.024472583818685
1988-04-11,282.3250335505149,0.6567601062686705
1988-04-12,285.41197424942925,0.0544534445601865
1988-04-13,288.73361313519973,0.000852346317969932
1988-04-14,290.57198894975454,0.1014409222224179
1988-04-15,289.52659966512414,1.1095186433146766
1988-04-18,286.4351323779405,14.497349699631991
1988-04-19,284.6554040668768,0.0113333158237606
1988-04-20,290.37739498185863,0.0585622379749663
1988-04-21,294.5005093224306,0.0007915774506833919
1988-04-22,295.4860189656297,0.0457453344482688
1988-04-25,289.7702664859409,6.130225440413908
1988-04-26,289.4359833968484,0.0921475982118414
1988-04-27,287.04796059189965,0.00017685851415061125
1988-04-28,289.53907084684977,0.0062809513646835
1988-04-29,290.95977876667416,8.091044095487304
1988-05-02,291.6571488299142,4.042204187930225
