Date,mean_temp_K,total_precip_mm
1986-07-15,288.37858317590246,6.329057561250295
1986-07-16,287.4658673289901,5.962420101936313
1986-07-17,287.0912295213527,16.127347901786496
1986-07-18,287.0661447802081,8.018845509112047
1986-07-21,290.71886230965384,0.662794029598913
1986-07-22,291.74769956540916,2.145655929615625
1986-07-23,290.1568648069044,5.450951390648245
1986-07-24,288.43445831913607,1.7915401093745875
1986-07-25,289.1443157201271,2.416908499572279
1986-07-28,288.0623075149563,5.889931128288341
1986-07-29,287.6551819835012,4.246204841956486
1986-07-30,286.76843936723213,6.694912684606964
1986-07-31,287.8708744427563,2.136038700055998
1986-08-01,289.31233248210543,0.4277051520667633
1986-08-04,292.0419491139768,2.428857765446048
1986-08-05,290.8256479189358,3.3484508183254413
1986-08-06,290.109331501069,2.8748933657268116
1986-08-07,290.9536009189365,0.4609071143120189
1986-08-08,290.4832703265573,2.815366478825563
1986-08-11,291.2661709570144,0.4193213445632463
1986-08-12,293.11176500668597,0.7950963149241915
1986-08-13,292.0770432886905,1.4622287477162892
1986-08-14,291.2244182019156,0.977113825882527
1986-08-15,288.7329962439778,2.122672006343253
1986-08-18,291.4819755178433,0.1907765379280064
1986-08-19,290.04764646921257,1.9474203351483064
1986-08-20,286.3254558406929,0.444196568493671
1986-08-21,287.5711013329803,0.6637874976189246
1986-08-22,287.6244089592205,0.3384966400173334
1986-08-25,284.99981684395937,1.2033187228129336
1986-08-26,285.7676444168778,0.1970243967867819
1986-08-27,288.27775470003695,0.0517500000845901
1986-08-28,291.3137923567981,0.0066419752231313
1986-08-29,293.0227894567931,0.6668745821043359
1986-09-02,287.2105329629075,2.311211550647563
1986-09-03,286.01635521959224,2.55875894772125
1986-09-04,283.8850805183197,2.537570177400673
1986-09-05,281.84616892314085,2.0783669720720996
1986-09-08,283.5430167568212,0.4953504674315185
1986-09-09,284.07338221519694,2.0136730504387854
1986-09-10,283.95363376381835,1.5158892162354023
1986-09-11,281.6636057848416,5.858787299457988
1986-09-12,278.48144668134717,3.3576638630680886
1986-09-15,279.178917520362,1.763415583015567
1986-09-16,279.6342717487696,2.828522716586146
1986-09-17,279.8649945919812,1.961548197568839
1986-09-18,279.57988617866204,1.0502322972201312
1986-09-19,280.27878382461677,2.141971112425358
1986-09-22,282.28914089881033,0.7150954220177977
1986-09-23,282.4983350398805,2.0436254302556724
1986-09-24,282.82016593411026,1.7782427093735258
1986-09-25,281.5669311962362,11.089149573145049
1986-09-26,279.47276695609986,10.524146469900248
1986-09-29,279.05547757001347,1.6785910002957647
1986-09-30,279.13010876135144,2.225314700122898
1986-10-01,277.7820113252893,2.581918884114653
1986-10-02,274.9909376538918,1.968649321400567
1986-10-03,276.2093865358754,0.99451134810126
1986-10-06,282.64944508304745,2.0806370586566567
1986-10-07,279.3043447799279,2.484527299977598
1986-10-08,276.278539519645,1.0017246912147122
1986-10-09,278.5895089533022,1.058327935448699
1986-10-10,276.65764749554364,1.4601315459190536
1986-10-14,278.4358823568936,0.0239354773900355
1986-10-15,281.72158463701714,0.0058671047560213
1986-10-16,282.2019179594254,0.0017641152021631
1986-10-17,282.1547110918502,0.0020934070512353
1986-10-20,280.50672841342725,0.0078769089903508
1986-10-21,281.464647716431,0.0648259141145745
1986-10-22,280.2449978059231,0.0076431381593358
1986-10-23,279.8775055831074,0.001413629796159
1986-10-24,280.1301322866584,0.00024922923826390726
1986-10-27,279.2812007242938,3.807389139976901
1986-10-28,274.82173753953884,1.6103557212865958
1986-10-29,271.7705185065339,0.7097649877047157
1986-10-30,271.924601378335,2.9793074712185494
1986-10-31,267.93413624493417,1.9695432841603508
1986-11-03,272.1256686588842,0.5670958669207364
1986-11-04,275.6011004806384,1.3566571850930575
1986-11-05,274.40120137309907,1.832265374669536
1986-11-06,270.75386078471996,1.279124138263272
1986-11-07,265.75210775134906,2.6704607058632983
1986-11-10,256.3112114783912,0.155775143254929
1986-11-11,256.7839787877667,1.1268998089802231
1986-11-12,254.2362419920618,0.1107980653514
1986-11-13,260.3137339359055,1.029305169446226
1986-11-14,259.2623028853846,1.2757322458227345
1986-11-17,257.435714731562,1.6728209933155884
1986-11-18,255.5961898335933,2.015813636664744
1986-11-19,257.70336295068734,3.0885731143735433
1986-11-20,259.73262622013794,2.701451819378475
1986-11-21,263.9854481107589,1.2607887073010646
1986-11-24,272.516300015918,2.9454379033239912
1986-11-25,268.3748555528792,0.8209873491160038
1986-11-26,269.04404816835665,0.8850280030467881
1986-11-28,265.0019762528432,0.2764648287525666
1986-12-01,268.60674239453925,1.8960450630992625
1986-12-02,265.9972275388452,1.3410805718426753
1986-12-03,260.67016020245444,0.2383528563646742
1986-12-04,260.1039554617529,0.229486277789041
1986-12-05,262.0226352178434,0.7153333136705536
1986-12-08,262.1515955351738,1.5016990758318849
1986-12-09,255.72576753013044,0.1783152029924261
1986-12-10,263.50093587248665,0.632142284336229
1986-12-11,262.2484796165207,0.2672380091071547
1986-12-12,258.5375171219271,0.2123613322008257
1986-12-15,265.8675585816683,0.3098344273165693
1986-12-16,267.4286452560739,0.151912617773752
1986-12-17,267.3941723564837,0.0632001496522031
1986-12-18,267.7044580673719,0.0506816670717722
1986-12-19,263.34204580081996,0.0320105690484226
1986-12-22,267.9257812946422,0.4481273118301091
1986-12-23,268.8785006317472,1.3002908731554246
1986-12-24,268.7606223149267,1.0812297151841994
1986-12-29,268.59737981249094,0.7033617510993553
1986-12-30,269.61928260809594,2.3903005013176983
1986-12-31,265.12689996798537,0.5696183343618161
1987-01-02,267.32809299337015,0.4465803571727438
1987-01-05,264.82225039333724,0.1801361383499584
1987-01-06,262.8779667032631,0.0419999871067523
1987-01-07,264.2569304365546,0.0061539205792553
1987-01-08,264.1601383309419,0.0083184521260864
1987-01-09,264.2738391129911,0.0281969530713414
1987-01-12,272.7105932068622,1.5897627633939455
1987-01-13,269.28914284366766,2.395920484413205
1987-01-14,258.7064400105683,0.8542234405410452
1987-01-15,254.9778018499768,0.1046395473667876
1987-01-16,260.3360517650071,0.4952243557356406
1987-01-19,262.06728517065346,0.6715464510316901
1987-01-20,264.92521690901174,1.8478469828355264
1987-01-21,265.35680901549733,0.8005646121406478
1987-01-22,259.9769366011199,0.1313120730540326
1987-01-23,258.9289227736527,0.07769104532519
1987-01-26,264.5709599126492,0.5738718919133193
1987-01-27,264.4059602980404,0.6357962208595006
1987-01-28,264.9031378919093,1.2871865072960362
1987-01-29,266.89467119552364,1.104433072239363
1987-01-30,266.25311895046406,0.358230812001085
1987-02-02,264.9987162123782,1.0931952578199322
1987-02-03,263.2992976999432,0.1181758091713768
1987-02-04,265.87316998644246,0.1073914443285805
1987-02-05,270.29617619612446,0.3887454384186926
1987-02-06,272.1513550339257,0.0871879712543702
1987-02-09,270.28211795158717,0.0253558266247515
1987-02-10,271.3536875911481,0.2207262255188618
1987-02-11,270.4734814718434,0.7505201532169434
1987-02-12,267.9155554986285,2.3896119330896695
1987-02-13,263.9726665412768,0.7740474853904018
1987-02-17,266.86716714504246,0.4704687868516701
1987-02-18,267.6784872672661,0.672626675658655
1987-02-19,268.1039470698733,0.3502921662896727
1987-02-20,270.03393593893156,0.7084825847431826
1987-02-23,266.5258919113891,1.432300768510602
1987-02-24,263.2466848154063,0.631037971386364
1987-02-25,260.89509785729234,0.4098643400156647
1987-02-26,260.56239748256115,0.4762952102170988
1987-02-27,262.0158750062532,1.063725985700036
1987-03-02,261.4515573082312,1.0112325416208026
1987-03-03,265.93570463566647,3.2076524849190844
1987-03-04,270.50926904740254,1.448433809997477
1987-03-05,273.26568040898326,0.6101728441514565
1987-03-06,272.8739589867005,1.340174790586944
1987-03-09,261.1457122054833,0.1991282551060787
1987-03-10,263.0288283399144,0.8039897990453382
1987-03-11,262.1954015654908,0.7732861362501864
1987-03-12,265.22903387957894,1.0321624798037117
1987-03-13,267.87224696565255,1.5344724314579026
1987-03-16,269.9197045108417,0.3956076909318521
1987-03-17,271.60189998411533,0.9721615891045188
1987-03-18,272.5319265849395,2.0211591978179957
1987-03-19,272.19922944201204,4.237999884347313
1987-03-20,272.0360794624444,3.28703882022049
1987-03-23,270.1371845072928,0.6821290695045025
1987-03-25,271.2811573700357,0.1667636456456076
1987-03-26,271.7072272182981,2.4950698817579906
1987-03-27,262.36323583615524,1.434409740522126
1987-03-30,272.4731495662368,0.2434634807853573
1987-03-31,274.93695277207866,1.11384669919905
1987-04-01,272.92221244824265,0.3552390199974927
1987-04-02,274.64241634319137,0.0176238337239561
1987-04-03,277.23443778929,0.0153304470072673
1987-04-06,279.20633999877515,1.1246982144679918
1987-04-07,279.13585556177503,0.9137435141368694
1987-04-08,277.8452446112247,1.9792462996358255
1987-04-09,275.20502521259766,4.970847014034666
1987-04-10,272.36553029931684,1.9885544469232956
1987-04-13,275.7270017527231,0.2495290858991216
1987-04-14,279.75772440041766,0.6061286135875172
1987-04-15,280.25305846412357,0.7894948991854194
1987-04-16,279.7559707872876,1.4929813328647028
1987-04-20,276.59251192774553,0.5651087848048967
1987-04-21,280.0475423223885,0.4555481528384396
1987-04-22,279.56367022921194,0.6274810688606008
1987-04-23,277.7588107650173,0.7501043800640145
1987-04-24,278.631918373719,1.643673543275596
1987-04-27,282.69386472487884,0.0271512899242569
1987-04-28,286.24457488347116,0.0683961208918326
1987-04-29,285.13580063928976,0.6152247421710574
1987-04-30,285.52103702894345,0.548991748486038
1987-05-01,285.4359398052666,2.636708528048475
1987-05-04,284.2920899069534,0.6470676725803514
1987-05-05,284.48975340803605,0.4429654549821487
1987-05-06,285.27070290137954,0.0199772025134774
1987-05-07,287.45861623165536,0.0074719099255886
1987-05-08,289.1024652333066,0.0728468791566227
1987-05-11,284.08017119543473,0.2417060679224858
1987-05-12,286.8053475411806,2.553156715566759
1987-05-13,283.20115816730765,2.197995603338437
1987-05-14,283.11172968710105,0.7351927136647315
1987-05-15,286.2177141286472,1.074015367458948
1987-05-18,282.7299013448268,2.8472890946481417
1987-05-19,279.95827756912036,6.279694312600589
1987-05-20,277.14105661928494,1.8779889958507776
1987-05-21,278.6855220038373,0.5760971897556789
1987-05-22,280.9308468871883,0.5717589168546438
1987-05-26,287.01343747704044,2.5364466724287484
1987-05-27,287.015879857014,3.5986710788240805
1987-05-28,286.3999083376705,4.347402822085785
1987-05-29,285.52690940517516,2.4018111671266733
1987-06-01,285.0711765698244,5.355176683240537
1987-06-02,282.8139737681333,3.190163980695679
1987-06-03,283.95706966348587,1.3417620410762794
1987-06-04,286.0049847670149,0.2621176105532745
1987-06-05,288.72683896429453,1.2172846287341783
1987-06-08,287.9836018671877,0.6937648451614014
1987-06-09,290.1808376655535,1.1868320898369475
1987-06-10,290.00144516249304,4.241546982720175
1987-06-11,289.4207488813521,1.9830133282828029
1987-06-12,291.9573677493962,0.4810031219613006
1987-06-15,292.4020715812896,1.036014644555882
1987-06-16,291.5421375724943,4.097016206458568
1987-06-17,289.01300706420966,2.436757422562421
1987-06-18,290.875332239685,0.1267734032606866
1987-06-19,293.0705775225654,1.878974480883116
1987-06-22,289.89495957391443,2.326254617160429
1987-06-23,287.4197856981456,2.7112846905626826
1987-06-24,286.30682489668783,1.9325089453303068
1987-06-25,287.5269414417711,0.56258324066571
1987-06-26,290.6427572124847,0.0901202967296933
1987-06-29,289.90633964729426,1.1072279153196125
1987-06-30,289.7823811760126,4.662155916262996
1987-07-01,289.85181677521075,3.153646264508286
1987-07-02,291.46113170914344,0.9375491558965984
1987-07-03,291.7119746998745,3.722633115544458
1987-07-06,287.81128189305457,5.012873361688388
1987-07-07,288.0470931343678,2.363674048841375
1987-07-08,288.688682431245,3.554591516471674
1987-07-09,287.7347065021677,6.616508061536674
1987-07-10,285.9368334492295,2.3794553424793037
1987-07-13,289.8777025061587,1.5567644267116263
1987-07-14,291.2132791134424,1.2896274984918323
1987-07-15,290.2931197892022,3.086100437572002
1987-07-16,287.55456256799425,4.67088875751099
1987-07-17,286.19228240617383,3.0595252998677407
1987-07-20,286.77759804947453,2.70860812815057
1987-07-21,287.8783339823886,1.4425061478224457
1987-07-22,288.7136139517153,4.712141510787508
1987-07-23,289.32547346981494,1.395585533485101
1987-07-24,290.7915870650374,1.2510161819451089
1987-07-27,294.8675042357155,1.0345619669883286
1987-07-28,296.19632992499385,1.3954702692362426
1987-07-29,296.0207440606934,4.292240925839222
1987-07-30,294.3179944209975,5.840166868346638
1987-07-31,293.80266558810933,5.921820442838776
1987-08-03,286.35790915851277,1.334298154755519
1987-08-04,288.2796964649816,1.0960473692975157
1987-08-05,288.8311974185863,4.504747492413324
1987-08-06,289.41181629249746,0.7294561609553318
1987-08-07,291.22977926083786,0.6481552890829552
1987-08-10,287.7296681024541,9.61865471513422
1987-08-11,284.77387995717345,4.929805528703655
1987-08-12,284.2474376575778,1.8155376402165675
1987-08-13,284.2265838471968,2.398419978591273
1987-08-14,284.82475518160817,5.27820817953307
1987-08-17,285.31254762055784,3.1796105247337527
1987-08-18,285.1722211082485,1.265905372470974
1987-08-19,285.18074250642957,1.6100555097422715
1987-08-20,285.66505093686123,3.214787161408176
1987-08-21,284.71173120727764,1.8092892805399925
1987-08-24,286.6527718356861,2.779485756063469
1987-08-25,285.72148056693663,2.545482426221593
1987-08-26,286.0290398768618,0.5453926070554647
1987-08-27,288.12639204609934,0.1779688633747075
1987-08-28,288.94782173168545,1.2666998782516454
1987-08-31,287.84109571680784,0.6329962219300813
1987-09-01,287.8295961468948,0.3968802131174975
1987-09-02,289.1838544458341,2.6210975952751636
1987-09-03,286.5444684430577,5.85949311491925
1987-09-04,285.78321136893544,0.9337343496921356
1987-09-07,283.77980438174717,1.054226123493738
1987-09-08,284.64817564978335,0.7762810988195132
1987-09-09,285.87030818696803,2.0949181158319776
1987-09-10,285.6134181352008,0.8956707141676454
1987-09-11,286.0796340127462,0.1554084819027206
1987-09-14,285.51151295933926,0.1552680237711014
1987-09-15,285.25474261561664,2.510109742461427
1987-09-16,283.8200372449538,1.676922028070182
1987-09-17,282.7812196586962,0.8253625254630137
1987-09-18,283.69385170210995,0.0617007163978598
1987-09-21,288.41568396500526,0.0017740677235913
1987-09-22,289.47217299103727,0.0197555323911616
1987-09-23,287.7170463616536,0.5545085822436595
1987-09-24,285.1629299760639,0.1913446133783688
1987-09-25,285.8891755541457,0.0052164120522467
1987-09-28,283.83523843949405,0.4972895673190078
1987-09-29,284.2474860752894,0.0841181070833042
1987-09-30,286.094056202235,0.9821193546259244
1987-10-01,285.3571522297693,0.2562319830874237
1987-10-02,284.73330768255533,0.0066945753474507
1987-10-05,281.3635590170757,1.0323332751787957
1987-10-06,280.28969305832595,0.8599513836634206
1987-10-07,279.1642212700809,1.832237714555148
1987-10-08,276.1053049261209,3.398074092792253
1987-10-09,272.735039895372,0.2635748910353896
1987-10-12,281.1168995477441,0.1270635376508312
1987-10-13,280.0080247860286,0.5927485964788971
1987-10-14,276.511018237292,0.2373977031597688
1987-10-15,275.7984710292602,1.5122047984759626
1987-10-16,276.28779297788304,0.6586058252566617
1987-10-19,272.93581797593157,0.6739932917429022
1987-10-20,272.6930322172842,0.2144759984650007
1987-10-21,274.185723554802,1.860423037749531
1987-10-22,273.5993860743539,0.7168511827763756
1987-10-23,272.8363891730832,0.4856384935532061
1987-10-26,276.3870292786708,0.7085319507713503
1987-10-27,274.95190474656886,0.2383898368101991
1987-10-28,276.4588966209461,1.1202464305092197
1987-10-29,278.08755372280126,0.7879044034583187
1987-10-30,277.15134082101497,0.8469478291543924
1987-11-02,275.7978261180988,0.3707068321330875
1987-11-03,276.54784351044674,0.9427258360248556
1987-11-04,274.0073246904813,0.7545491671134935
1987-11-05,272.7280151037766,0.1927789266152836
1987-11-06,273.05381306054215,0.1206497830121295
1987-11-09,272.5308471847126,0.0269797378076221
1987-11-10,275.2655816924287,0.1681995242213589
1987-11-11,276.5584773062921,0.5722321990212959
1987-11-12,275.4078457752195,0.7686580878652317
1987-11-13,272.73225370371546,0.7008038182219403
1987-11-16,268.2053853990807,1.4335431378144736
1987-11-17,265.27849934957163,0.2754789305165981
1987-11-18,267.88286786322755,0.3473983339925027
1987-11-19,267.11392411965863,0.3137907878368504
1987-11-20,268.39301119210234,0.1422182790499571
1987-11-23,267.0482074058713,1.162442633704469
1987-11-24,268.36673330739006,1.0211822271723052
1987-11-25,270.3629176357193,0.5887965099662915
1987-11-27,270.6649794666417,0.0761579715260596
1987-11-30,269.23713640587073,0.0536942499474606
1987-12-01,269.0432246908325,0.7547213117592719
1987-12-02,269.9975600540855,1.3500507161920108
1987-12-03,268.32170009080284,1.95319558836544
1987-12-04,269.3439039985403,1.4131550593922313
1987-12-07,272.8451071453565,2.622631248413676
1987-12-08,270.2112091518827,0.8596866104372076
1987-12-09,267.4722647753206,0.766006599258235
1987-12-10,269.63219494676804,3.372149775813025
1987-12-11,268.9527167852268,1.3203841267259402
1987-12-14,262.3084598833878,0.3637319847199934
1987-12-15,261.83303483948595,0.3481179081471305
1987-12-16,259.97559772743847,0.2100165098533325
1987-12-17,260.91702568702146,0.7270668306470714
1987-12-18,262.9372184056635,1.1732336350075854
1987-12-21,262.5827001126481,0.9095379446650128
1987-12-22,264.4419134273941,0.6255790309690504
1987-12-23,260.06004179833616,0.3720828083756946
1987-12-24,259.408106100398,0.4323793441768146
1987-12-28,265.3130436195553,0.0344872217464065
1987-12-29,264.1222601507469,1.4782893640125314
1987-12-30,258.3141657666338,1.221748437505826
1987-12-31,252.9247229528345,0.068473492564732
1988-01-04,246.40059573600809,0.0151973117074309
1988-01-05,246.54580306693293,0.0055230066121483
1988-01-06,251.91536740154305,0.2063829956996702
1988-01-07,254.50156975001497,0.1741124206232592
1988-01-08,251.51308402244973,0.0465203685502267
1988-01-11,252.5197344209219,1.082258515187426
1988-01-12,251.3467969836818,0.3991851195002802
1988-01-13,252.3735776389507,0.3989262336807493
1988-01-14,260.0597582632319,1.6138575551141174
1988-01-15,266.14151774593813,2.424173842078718
1988-01-18,259.71460097263343,0.1268429349736138
1988-01-19,259.49237412886674,0.182388032549343
1988-01-20,263.229467011702,0.4873820760702229
1988-01-21,266.8778274637686,1.2677772169428083
1988-01-22,263.2140032595986,1.9416523507133137
1988-01-25,260.60572766023506,0.7314505564488002
1988-01-26,263.6743542093296,0.5733880908081339
1988-01-27,263.2047770577597,0.7980530903612127
1988-01-28,263.7045146809689,2.711552175353207
1988-01-29,259.87748870890493,3.3185311225166187
1988-02-01,244.52146877329488,0.061060848312118
1988-02-02,247.47947622874767,0.1911244926933245
1988-02-03,246.2032520872834,0.443801817223881
1988-02-04,246.5679613086027,0.1410030683470099
1988-02-05,246.84272430160456,0.0583508656218431
1988-02-08,253.9143081226566,0.8435890592799439
1988-02-09,247.8567721407719,1.4705743293424696
1988-02-10,248.34738723523617,0.4637449798404699
1988-02-11,260.41772300243565,1.797268673762106
1988-02-12,267.17342478934063,1.0648398307728375
1988-02-15,266.79183746850424,2.6456141534971644
1988-02-16,266.8038369445772,0.4218586279444626
1988-02-17,269.4549073043968,0.8754109771198356
1988-02-18,269.07460814135175,0.4737409062899058
1988-02-19,269.36845676566855,1.4418143959995835
1988-02-22,263.8624555155773,0.8540447423480525
1988-02-23,258.90121508013266,0.0732810638917388
1988-02-24,260.5997056087639,0.0020531592294254
1988-02-25,268.8144056184673,0.001884024582449
1988-02-26,272.814780966367,0.0093051007321159
1988-02-29,270.55927410083694,0.2678637183175828
1988-03-01,268.60618414879696,0.8646221527101282
1988-03-02,266.3531754960183,0.1694468814273796
1988-03-03,267.29885341105177,1.3352791141033438
1988-03-04,268.61652963631605,0.4492328960899574
1988-03-07,271.5568729374508,1.3867020824225582
1988-03-08,273.1483298675361,0.2205640803022611
1988-03-09,274.07991643297584,2.2078725363368563
1988-03-10,271.8394413868826,4.246232075013597
1988-03-11,267.87724571123516,0.7660520706724859
1988-03-14,267.98202404594485,2.129957927730896
1988-03-15,267.91731847536204,0.8955334514102887
1988-03-16,268.2623988582013,0.1971140915177357
1988-03-17,268.3256773867961,0.0670746509783029
1988-03-18,269.6806701363904,0.3949664634496113
1988-03-21,272.82617393588157,2.266333044184814
1988-03-22,272.7307100559217,0.8076155909984875
1988-03-23,273.42019722176144,1.4110736355595117
1988-03-24,273.065182407673,3.021405405935337
1988-03-25,270.0259077937158,2.287730497349841
1988-03-28,266.9525155407828,3.4554717453078334
1988-03-29,266.1308556808936,0.984959137272082
1988-03-30,266.2446947604972,0.295611124459789
1988-03-31,270.124037579415,0.4186328174316354
1988-04-04,275.25865701236137,2.476718005430142
1988-04-05,273.1084529688599,0.9037683345541048
1988-04-06,274.72663490048217,1.9057942508988257
1988-04-07,275.0020631460172,4.078428988232772
1988-04-08,272.41746469926727,2.308293644858681
1988-04-11,278.6045108112468,0.163571550273266
1988-04-12,276.78183626299085,0.1654442930779321
1988-04-13,276.1934997686728,0.0159913471675283
1988-04-14,278.1877113984771,0.0089795470675948
1988-04-15,280.71802602441596,0.0752924675316767
1988-04-18,275.6383527598865,1.0954391346111048
1988-04-19,275.13959540048546,1.7397161972606998
1988-04-20,274.041689924438,0.4441341760861168
1988-04-21,275.2521571371726,0.3782116028844473
1988-04-22,275.6475687170673,0.3246358600089992
1988-04-25,273.9002935718181,0.593288085478989
1988-04-26,275.99125982030887,0.2168376105121344
1988-04-27,279.4789159756719,0.0817431337973017
1988-04-28,282.94808071805085,0.1732779432617659
1988-04-29,284.46222349001823,1.264188478634785
