system:index,date,mean_temp_K,total_precip_mm,.geo
19860101,1986-01-01,281.9869373796512,1.1610057010820298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860102,1986-01-02,282.7937811673468,8.596482407034132E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860103,1986-01-03,282.3573267806982,0.0015637239844244575,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860104,1986-01-04,282.93445623406615,1.401858830846268E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860105,1986-01-05,277.9821966127685,8.553199996963432E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860106,1986-01-06,281.6721589756991,0.0208843033036863,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860107,1986-01-07,277.90767213211296,5.020630677102924,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860108,1986-01-08,271.97537337960904,2.9052476044576,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860109,1986-01-09,272.8225690447773,0.17812927034184303,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860110,1986-01-10,275.84770047238135,0.0021395559774448104,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860111,1986-01-11,278.50217439568377,-1.2270220395294018E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860112,1986-01-12,279.73603039534436,0.002141011748335586,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860113,1986-01-13,279.9632936650626,8.463858875984442E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860114,1986-01-14,281.26969386363254,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860115,1986-01-15,283.5050086463295,0.0033248956682588567,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860116,1986-01-16,284.90705434067473,1.4782091504948633,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860117,1986-01-17,283.7580408028073,0.1826438384263916,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860118,1986-01-18,285.1438021693633,4.516744591510882E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860119,1986-01-19,284.35392787783354,8.583068620282575E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860120,1986-01-20,286.26501769441853,8.591484750297695E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860121,1986-01-21,288.01510576538016,0.0013122164544263283,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860122,1986-01-22,283.3550744109064,8.162914643427543E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860123,1986-01-23,282.39291718696137,0.001390588176962953,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860124,1986-01-24,286.5304754536244,0.009093429744520803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860125,1986-01-25,283.46214392841426,0.0024334217187302488,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860126,1986-01-26,279.97746809923257,0.001285817907382159,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860127,1986-01-27,280.3263679805732,4.2915701214951696E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860128,1986-01-28,284.51157359218837,8.52346317969932E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860129,1986-01-29,286.2305232746314,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860130,1986-01-30,284.04903563953144,1.1329010859385179E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860131,1986-01-31,287.03674774038177,0.013631728557138886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860201,1986-02-01,288.48441379846435,0.23096210820134666,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860202,1986-02-02,287.99000330930716,4.619890050084213,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860203,1986-02-03,287.0183513172121,6.512229212543551,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860204,1986-02-04,285.23724183401146,0.3371227030424648,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860205,1986-02-05,282.5819345534038,2.0658936983693548,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860206,1986-02-06,280.9494434139468,0.4093278794475779,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860207,1986-02-07,282.38766753770676,0.3595216153143703,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860208,1986-02-08,276.86732278645485,0.2668075025914899,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860209,1986-02-09,277.36011050890147,1.3954100322077803,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860210,1986-02-10,274.94413070445614,5.698920840190381,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860211,1986-02-11,272.3344594000756,0.03635412015607948,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860212,1986-02-12,274.84608150550406,0.061404744475241746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860213,1986-02-13,278.71796180658885,0.06573810634474976,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860214,1986-02-14,284.45869511659373,0.027156987781375964,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860215,1986-02-15,286.5057837144728,0.002590420081105549,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860216,1986-02-16,289.1657942619216,0.013218427545683633,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860217,1986-02-17,288.92788697944394,0.0017308372549145294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860218,1986-02-18,290.97118295847935,0.002141719050996471,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860219,1986-02-19,293.16458541587707,2.1457708498928696E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860220,1986-02-20,293.2770792325674,1.2956431489853499E-5,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860221,1986-02-21,287.2172953140808,0.0022851023486649942,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860222,1986-02-22,283.5901654400895,0.02865852275624994,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860223,1986-02-23,286.7819197312172,0.0012874602930423862,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860224,1986-02-24,288.02981626147124,-5.556273663387401E-6,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860225,1986-02-25,290.0653886854162,0.0021433615415844542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860226,1986-02-26,292.1241472325678,0.0017084870478356606,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860227,1986-02-27,289.5908996341838,0.012767723977321736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860228,1986-02-28,284.684203606314,0.0028029412129088873,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860301,1986-03-01,286.12308824581754,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860302,1986-03-02,290.4471568373809,0.010740809892701366,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860303,1986-03-03,290.0344280171302,0.4582580080133025,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860304,1986-03-04,286.0736734829091,0.051750005370077214,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860305,1986-03-05,288.11465655765005,0.07690231632005808,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860306,1986-03-06,287.9245420162702,0.0013726261579886227,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860307,1986-03-07,290.094191348008,0.11389137894219423,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860308,1986-03-08,289.3246046757807,0.5599113561531703,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860309,1986-03-09,292.66260013485726,0.035622589148690986,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860310,1986-03-10,291.55620230016996,0.013450752451627676,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860311,1986-03-11,291.0621401654715,0.7897849395225991,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860312,1986-03-12,286.9876706552049,0.3181786334668037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860313,1986-03-13,285.4137779793924,1.0970064682512106,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860314,1986-03-14,283.95521480193423,1.4723704101207518,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860315,1986-03-15,284.939986209518,0.8486626080596474,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860316,1986-03-16,286.4324318203063,0.0025154151150134636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860317,1986-03-17,290.1224213100856,0.20771360726494906,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860318,1986-03-18,286.00227095782645,2.5318942493457457,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860319,1986-03-19,282.312933326232,0.57937688500636,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860320,1986-03-20,281.79001115984073,0.34259933037765594,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860321,1986-03-21,283.91275189254793,0.009631128606698527,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860322,1986-03-22,287.3570286405876,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860323,1986-03-23,289.07647813823337,0.0021606289237752208,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860324,1986-03-24,289.5636131166356,4.351138045421976E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860325,1986-03-25,290.27812521684854,0.018086027258494425,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860326,1986-03-26,291.16642502322924,0.16384380023803763,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860327,1986-03-27,290.8453796956288,0.13440191559423756,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860328,1986-03-28,291.43812165191065,0.04678198782531568,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860329,1986-03-29,291.5751515476999,0.6010188411491415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860330,1986-03-30,292.2509385270089,0.2574666237361284,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860331,1986-03-31,294.5106164952182,0.07495550424585048,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860401,1986-04-01,293.5087683009121,0.3257064427963762,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860402,1986-04-02,292.1024724275898,4.069886719209106,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860403,1986-04-03,291.9227645843957,0.73779087995462,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860404,1986-04-04,290.1351597516029,0.11017191987154985,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860405,1986-04-05,292.2484174695287,0.15123681426469177,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860406,1986-04-06,294.6763266682666,0.4385642132227662,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860407,1986-04-07,296.3163859909238,0.31573214637898034,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860408,1986-04-08,297.29709069795575,0.5589515107422058,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860409,1986-04-09,289.90882180829107,3.9262594062931067,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860410,1986-04-10,288.6666376704744,1.532284058362371,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860411,1986-04-11,292.27562485997913,0.08338282161351245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860412,1986-04-12,293.49235264950084,0.02129704099619616,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860413,1986-04-13,295.75953892043316,0.004642270998865132,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860414,1986-04-14,294.56430084486607,0.03341403991873988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860415,1986-04-15,291.4373176586869,0.015038427948275927,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860416,1986-04-16,292.6226837977086,0.9232512659480531,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860417,1986-04-17,294.3231230920568,1.4994741843934951,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860418,1986-04-18,293.85991776669397,0.15771420041652717,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860419,1986-04-19,291.9912469686872,8.861378399062415,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860420,1986-04-20,287.972237930879,0.39887859791912283,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860421,1986-04-21,292.20459814051384,0.0012624998028245111,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860422,1986-04-22,293.25130797412174,0.023681192328501723,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860423,1986-04-23,295.5910027462077,0.6620171308559216,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860424,1986-04-24,295.58846431330846,0.40333671858663245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860425,1986-04-25,295.7072964378422,0.40711196705701314,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860426,1986-04-26,296.051114289084,0.7556696402934566,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860427,1986-04-27,295.01795637628686,1.1873191736445734,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860428,1986-04-28,293.7702585146692,0.15936927163419076,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860429,1986-04-29,296.4255312506798,2.1410607299533355,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860430,1986-04-30,295.6185603319141,3.199918677467846,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860501,1986-05-01,295.01271367824705,0.7657321614985508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860502,1986-05-02,293.8887380443901,0.31211584757136795,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860503,1986-05-03,293.1367610469592,0.29247966378961665,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860504,1986-05-04,294.6088050740262,0.7145153331845964,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860505,1986-05-05,296.67367520638055,1.1835298731991886,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860506,1986-05-06,297.93567907662407,0.5827183030074605,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860507,1986-05-07,298.3480653205411,0.5994918944863658,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860508,1986-05-08,295.9738844195198,0.8521259207525861,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860509,1986-05-09,293.1065062610047,6.909392711380018,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860510,1986-05-10,294.7682154348375,0.42558065813537543,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860511,1986-05-11,296.10878063151904,0.003219066023707508,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860512,1986-05-12,298.6292208731703,0.23704065438414207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860513,1986-05-13,298.68409243197544,0.20203512979828137,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860514,1986-05-14,298.7464088650406,0.4374872202830098,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860515,1986-05-15,298.4334661995229,0.17233553512391692,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860516,1986-05-16,298.1717043867189,0.5714334481017112,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860517,1986-05-17,294.104097062968,5.257810142981578,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860518,1986-05-18,287.8757992809308,0.45653313407122215,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860519,1986-05-19,291.63836703653493,3.0897690357361285E-8,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860520,1986-05-20,295.38626307576334,9.91268952541089E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860521,1986-05-21,298.44125077254023,0.047635296676770814,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860522,1986-05-22,300.2649413351044,0.07477343233109686,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860523,1986-05-23,299.8395376457122,0.39669647909461503,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860524,1986-05-24,298.3295294560316,4.498915183752544,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860525,1986-05-25,295.2154769770778,9.589407329704743,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860526,1986-05-26,293.5851377293948,5.529956036131399,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860527,1986-05-27,291.6329893667225,5.040311487708185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860528,1986-05-28,291.63734069868815,0.2822227761199031,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860529,1986-05-29,294.2763507215005,4.597263582434068,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860530,1986-05-30,292.7377650165996,20.326728244893783,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860531,1986-05-31,292.50115912170907,7.215233300113921,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860601,1986-06-01,292.79541960549705,12.585357671659542,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860602,1986-06-02,292.9801975399561,10.896382375665334,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860603,1986-06-03,293.13857392491155,7.2465904821786875,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860604,1986-06-04,294.64054758735375,3.2116256365491207,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860605,1986-06-05,295.58569352845547,6.288853371914126,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860606,1986-06-06,296.9813992734755,2.9187079797802253,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860607,1986-06-07,297.9775993850187,1.5805872021377576,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860608,1986-06-08,297.4146635737606,4.41303895429626,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860609,1986-06-09,297.4987645752246,2.3168439090271225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860610,1986-06-10,298.17653624318075,0.4663597489286543,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860611,1986-06-11,296.1034795174648,3.5801982636686334,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860612,1986-06-12,296.5032306891403,0.6628719099239788,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860613,1986-06-13,297.6376490864904,0.4085943975331017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860614,1986-06-14,298.65681685769636,0.35662873527839656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860615,1986-06-15,299.3515496733677,0.19215800713753758,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860616,1986-06-16,300.1797985028933,0.8085013910937344,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860617,1986-06-17,297.8741444240764,6.08507112989892,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860618,1986-06-18,295.93926604875975,7.83075334044771,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860619,1986-06-19,296.51864936644836,3.3931870729006484,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860620,1986-06-20,297.3203965539083,2.719248679038032,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860621,1986-06-21,297.1669568839835,4.218910360316905,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860622,1986-06-22,296.99262493128805,5.305279914872668,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860623,1986-06-23,295.4724031820645,16.943213317498294,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860624,1986-06-24,295.49052317802085,9.904580045620408,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860625,1986-06-25,295.3902801589007,7.424590111261452,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860626,1986-06-26,296.32239432829806,3.201107468862308,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860627,1986-06-27,297.65920526509234,1.5237371090190657,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860628,1986-06-28,298.9770737868271,1.1792363671068298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860629,1986-06-29,299.6408734857044,1.3245442352465757,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860630,1986-06-30,299.9204463310119,1.2612319529758256,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860701,1986-07-01,299.6658595310134,2.5806465397890874,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860702,1986-07-02,297.71829312953207,11.340426117681258,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860703,1986-07-03,297.7469097516489,4.705724292915362,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860704,1986-07-04,299.3987072575738,0.5513355507058598,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860705,1986-07-05,300.076941246434,0.6842768545932736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860706,1986-07-06,299.59233774076404,1.6188205754994065,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860707,1986-07-07,298.65434146037217,0.7431043455316875,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860708,1986-07-08,298.4270503189053,0.1900310999720951,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860709,1986-07-09,299.0709124874908,0.647346498141042,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860710,1986-07-10,299.32296364855523,1.4173447269021944,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860711,1986-07-11,299.48711666383514,1.7226501359353372,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860712,1986-07-12,299.98427050138173,0.862345948644711,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860713,1986-07-13,299.0911600521343,1.0230881472523234,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860714,1986-07-14,297.65657989361415,1.5820735442851974,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860715,1986-07-15,297.9863030715399,0.520360583432516,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860716,1986-07-16,298.55929135414806,0.3212060719652599,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860717,1986-07-17,299.0529005129709,0.48422345227655783,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860718,1986-07-18,299.227933870323,0.3291725600412749,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860719,1986-07-19,299.85284541525647,0.06568103957371929,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860720,1986-07-20,300.4756716822125,0.12745750757101545,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860721,1986-07-21,299.95029438078257,1.1754296119715544,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860722,1986-07-22,297.9216417622743,3.6646898021361327,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860723,1986-07-23,299.3940551974357,0.8831656882560939,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860724,1986-07-24,300.7503713982096,0.27339734963413925,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860725,1986-07-25,301.99147649390716,0.2801723804970161,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860726,1986-07-26,302.65156036060074,0.23060671796608526,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860727,1986-07-27,302.8422677556631,0.11189868862357664,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860728,1986-07-28,303.01999047965467,0.04335082081613325,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860729,1986-07-29,303.06801214667445,0.005039382737635408,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860730,1986-07-30,303.1196025824065,0.005240593386139011,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860731,1986-07-31,303.19264844576185,0.008862006232913902,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860801,1986-08-01,302.82721292943006,0.021768376481709067,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860802,1986-08-02,302.6385547760907,1.0425625202188298,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860803,1986-08-03,300.52851618734024,1.227442316414633,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860804,1986-08-04,299.56461968271606,0.8855763164198257,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860805,1986-08-05,299.96589332652184,0.5953689167723963,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860806,1986-08-06,300.7782802845289,0.23244261476873254,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860807,1986-08-07,301.13876361151017,0.5499342006271236,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860808,1986-08-08,300.6926968753908,1.2554853742400245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860809,1986-08-09,300.2913821725781,0.6100565942957679,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860810,1986-08-10,299.5581087623554,3.83323104235598,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860811,1986-08-11,297.74430017103083,5.335219016570394,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860812,1986-08-12,297.940839717627,2.8713567974008756,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860813,1986-08-13,298.8893980740065,0.7215671500634262,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860814,1986-08-14,299.9880892462736,1.6550902617713992,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860815,1986-08-15,299.6650656140361,4.026797138255001,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860816,1986-08-16,299.4312965382593,1.5196915950124352,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860817,1986-08-17,300.3229085518205,0.31292847343215735,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860818,1986-08-18,300.84587705654747,0.2892686718667964,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860819,1986-08-19,301.66012923513966,0.032502498424995,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860820,1986-08-20,303.0673174371628,0.07060368001434261,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860821,1986-08-21,302.0804203908746,0.8258929724888245,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860822,1986-08-22,298.1633763573417,3.467775375987297,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860823,1986-08-23,296.68846470575744,2.777712284558381,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860824,1986-08-24,295.5408490892424,4.067778845516143,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860825,1986-08-25,295.3067260737796,7.151339789985958,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860826,1986-08-26,296.10764765629654,7.936769095146827,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860827,1986-08-27,295.94879193665747,9.743893464190506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860828,1986-08-28,293.5981601739748,16.368774489084185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860829,1986-08-29,293.6178736867441,7.994268687877915,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860830,1986-08-30,294.9410072764817,4.084620345500299,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860831,1986-08-31,295.72619381569143,9.546381657032342,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860901,1986-09-01,295.0651618002832,6.737432532175988,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860902,1986-09-02,295.04397992027003,5.148875973314003,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860903,1986-09-03,295.6609405488187,6.920920416630732,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860904,1986-09-04,295.09046273209543,12.750570187253537,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860905,1986-09-05,294.5476417073619,10.186453341138364,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860906,1986-09-06,294.14015383184943,9.861808055264927,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860907,1986-09-07,292.98820848647387,4.418217259155849,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860908,1986-09-08,292.0999004380565,3.149998524319011,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860909,1986-09-09,294.0193124391742,1.4474939719921711,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860910,1986-09-10,296.32782255703796,0.9761650232050124,"{""type"":""MultiPoint"",""coordinates"":[]}"
19860911,1986-09-11,296.3654962317385,0.38970784293683547,"{""type"":""MultiPoint"",""coordinates"":[]}"
